STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN0EGT;6109901;CNE000000VQ8;20200921;1;0.1618996
CN0TA2;B01KBB6;CNE000001JP3;20200921;1;0.083612
CN10BB;B5V7S33;CNE100000KD8;20200921;1;0.1435063
HK00WX;BJVBTY1;BMG8086V1467;20200921;1;1.0
CN21JL;B3XCR35;CNE100000S33;20200921;1;0.0844951
CN0QMB;B1G9126;CNE0000013N8;20200921;1;0.2
CN875J;BYXV9H7;US44842L1035;20200921;1;1.0
CN0616;B292YZ3;CNE100000866;20200921;1;0.1368613
CO1023;B66Y3W0;COT29PA00058;20200921;1;1.0
CO0077;B8SGSP6;COT09PA00035;20200921;1;1.0
CO0033;BMSK715;COT13PA00086;20200921;1;1.0
CO0055;BJ62K57;COB07PA00078;20200921;1;1.0
CO0044;2205706;COE15PA00026;20200921;1;1.0
CO0167;B3V65K2;COE01PA00026;20200921;1;1.0
CO0022;B2473N4;COC04PA00016;20200921;1;1.0
CO1012;BJ62LW1;COB07PA00086;20200921;1;1.0
451944;4519449;CZ0008019106;20200921;1;1.0
562403;5624030;CZ0005112300;20200921;1;1.0
CZ602J;BD3CQ16;CZ0008040318;20200921;1;1.0
EG004Y;6243898;EGS60121C018;20200921;1;1.0
EG2051;6298177;EGS37091C013;20200921;1;1.0
EG2040;B15Q010;EGS3G0Z1C014;20200921;1;1.0
565431;BYZ43T4;GRS323003012;20200921;1;1.0
710725;7107250;GRS419003009;20200921;1;1.0
505160;5051605;GRS260333000;20200921;1;1.0
724353;7243530;GRS282183003;20200921;1;1.0
474249;BD5ZXH8;HU0000153937;20200921;1;1.0
404238;BC9ZH86;HU0000123096;20200921;1;1.0
732015;7320154;HU0000061726;20200921;1;1.0
ID011X;6070706;ID1000085707;20200921;1;1.0
ID004Z;6651048;ID1000095003;20200921;1;1.0
ID0061;6719764;ID1000111602;20200921;1;1.0
ID00YT;6462422;ID1000062201;20200921;1;1.0
ID0162;BCDBLX3;ID1000128804;20200921;1;1.0
ID00RM;6315344;ID1000117708;20200921;1;1.0
ID00C7;6454861;ID1000061302;20200921;1;1.0
ID002X;B800MQ5;ID1000122807;20200921;1;1.0
ID003Y;BD4T6W7;ID1000129000;20200921;1;1.0
ID20OL;B4LD3M8;ID1000116700;20200921;1;1.0
ID00A5;6795236;ID1000106800;20200921;1;1.0
ID00B6;6727121;ID1000096605;20200921;1;1.0
ID0050;6709099;ID1000118201;20200921;1;1.0
ID0094;6230845;ID1000058407;20200921;1;1.0
ID00MH;B7311V6;ID1000125107;20200921;1;1.0
ID00ID;6283979;ID1000057003;20200921;1;1.0
ID00FA;6366999;ID1000068604;20200921;1;1.0
ID0083;B3BQFC4;ID1000111305;20200921;1;1.0
ID00D8;6687184;ID1000095706;20200921;1;1.0
ID8047;BZ0W5W7;ID1000134406;20200921;1;1.0
ID0072;B01C1P6;ID1000109507;20200921;1;1.0
IN04Y7;B0GWF48;INE038A01020;20200921;1;0.5996103
IN088L;B0JJV59;INE318A01026;20200921;1;1.0
IN00QV;6101156;INE081A01012;20200921;1;1.0
IN005A;B01NPJ1;INE467B01029;20200921;1;1.0
IN00PU;B037HF1;INE733E01010;20200921;1;1.0
IN00AF;B0166K8;INE018A01030;20200921;1;1.0
IN00OT;B611LV1;INE155A01022;20200921;1;0.6063756
IN00UZ;B233HS6;INE752E01010;20200921;1;0.6978367
IN056G;6100476;INE094A01015;20200921;1;0.8181632
IN00NS;B1YLCV0;INE271C01023;20200921;1;1.0
IN09GU;6100357;INE070A01015;20200921;1;1.0
IN07BN;B1S34K5;INE196A01026;20200921;1;0.293239
IN804H;BZ60N32;INE123W01016;20200921;1;0.981813
IN009E;6442327;INE397D01024;20200921;1;1.0
IN00BG;BSZ2BY7;INE090A01021;20200921;1;0.5343511
IN0049;BSQCB24;INE062A01020;20200921;1;0.6018658
IN05AK;BQGZWP9;INE176B01034;20200921;1;0.9841553
IN80U7;BYXH7P9;INE765G01017;20200921;1;1.0
IN036E;B4Z9XF5;INE522F01014;20200921;1;1.0
IN309H;B92P9G4;INE121J01017;20200921;1;1.0
IN0ACR;6139340;INE280A01028;20200921;1;0.7424692
IN02OV;BV8TBJ1;INE463A01038;20200921;1;1.0
IN02EL;B2QKWK1;INE918I01018;20200921;1;1.0
IN00MR;BPFJHC7;INE238A01034;20200921;1;0.8132762
IN03EM;6297356;INE016A01026;20200921;1;0.7839038
IN07AM;B28XXH2;INE742F01042;20200921;1;1.0
IN02DK;6124142;INE118A01012;20200921;1;1.0
IN09FT;6136040;INE205A01025;20200921;1;0.7087116
IN08AN;B058J56;INE140A01024;20200921;1;0.7321245
IN0A6L;BWFGD63;INE669C01036;20200921;1;0.5806205
IN827M;BG1SV45;INE545U01014;20200921;1;1.0
IN06W7;6100186;INE101A01026;20200921;1;0.7037197
IN04QZ;B1BDGY0;INE102D01028;20200921;1;0.9643202
IN10V1;BD2N0P2;INE296A01024;20200921;1;0.6833713
IN905J;BD6H7M6;INE364U01010;20200921;1;1.0
IN0027;6099626;INE002A01018;20200921;1;1.0
IN03JR;6602518;INE361B01024;20200921;1;0.5550416
IN02CJ;6741251;INE376G01013;20200921;1;0.727334
IN01U0;6702634;INE406A01037;20200921;1;0.7369529
IN05MW;6100454;INE095A01012;20200921;1;0.8536163
IN06Q1;6135661;INE237A01028;20200921;1;0.3526519
IN07DP;6214128;INE883A01011;20200921;1;1.0
IN02MT;6099723;INE029A01011;20200921;1;1.0
IN70EQ;BYW1G33;INE192R01011;20200921;1;1.0
IN05OY;B1685L0;INE663F01024;20200921;1;0.7270612
IN0038;6139362;INE213A01029;20200921;1;1.0
IN08CP;B00KT68;INE347G01014;20200921;1;0.8
IN00KP;6133405;INE129A01019;20200921;1;1.0
IN106C;6121488;INE192A01025;20200921;1;0.5349228
IN050A;6294896;INE860A01027;20200921;1;1.0
IN0AT8;B0L0W35;INE628A01036;20200921;1;1.0
IN00EJ;6171900;INE001A01036;20200921;1;1.0
IN12MU;B40MFF3;INE414G01012;20200921;1;1.0
IN04T2;BYQKH33;INE047A01021;20200921;1;0.8680248
IN01Y4;BCRWL65;INE021A01026;20200921;1;0.3393665
IN08T6;6410959;INE089A01023;20200921;1;0.6526372
IN06U5;6143761;INE326A01037;20200921;1;0.8971073
IN1017;6582483;INE044A01036;20200921;1;1.0
IN05IS;BD9PXD0;INE203G01027;20200921;1;0.7230658
IN0AR6;B01GZF6;INE481G01011;20200921;1;0.96782
IN704G;BYXL8H0;INE726G01019;20200921;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20200921;1;1.0
IN00SX;B2QKXW0;INE917I01010;20200921;1;1.0
IN00GL;6206051;INE075A01022;20200921;1;1.0
IN006B;6205122;INE009A01021;20200921;1;1.0
IN032A;B011108;INE059A01026;20200921;1;0.5408329
IN028F;B0C1DM3;INE465A01025;20200921;1;0.6530612
IN057H;6327327;INE158A01026;20200921;1;0.7426493
IN00DI;6253767;INE242A01010;20200921;1;1.0
IN03RZ;BMW4CV8;INE066A01021;20200921;1;0.8759385
IN60EP;BYY2WB4;INE540L01014;20200921;1;0.922961
IN023A;BF1THH6;INE263A01024;20200921;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20200921;1;0.6056786
KR04IX;6173401;KR7021240007;20200921;1;1.0
KR002D;6771720;KR7005930003;20200921;1;1.0
KR055L;6683449;KR7035250000;20200921;1;1.0
KR508O;6517407;KR7028300002;20200921;1;1.0
KR008J;B3DF0Y6;KR7105560007;20200921;1;1.0
KR51HY;B3XSP95;KR7095700001;20200921;1;1.0
KR00NY;6560393;KR7035420009;20200921;1;1.0
KR06XE;B2492F5;KR7097950000;20200921;1;1.0
KR068P;6654586;KR7071050009;20200921;1;1.0
KR00ZA;6497112;KR7000120006;20200921;1;1.0
KR18K4;6346924;KR7051911006;20200921;1;1.0
KR00JU;6155250;KR7000810002;20200921;1;1.0
KR03KY;6772217;KR7010140002;20200921;1;1.0
KR04DS;B00LR01;KR7018880005;20200921;1;1.0
KR056M;6194037;KR7035720002;20200921;1;1.0
KR10EQ;B613DJ9;KR7128940004;20200921;1;1.0
KR007I;6449544;KR7012330007;20200921;1;1.0
KR01DP;6189516;KR7001040005;20200921;1;1.0
KR15O5;B0V3YP0;KR7068760008;20200921;1;1.0
KR06M3;B10S8B7;KR7088980008;20200921;1;1.0
KR012E;6249584;KR7000210005;20200921;1;1.0
KR005G;6346913;KR7051910008;20200921;1;1.0
KR02XA;6155937;KR7005830005;20200921;1;1.0
KR06L2;B0RNRF5;KR7086790003;20200921;1;1.0
KR00T4;6805049;KR7004170007;20200921;1;1.0
KR801K;BF2RZ42;KR7285130001;20200921;1;1.0
KR009K;6495730;KR7015760002;20200921;1;0.8179959
KR17P8;B682TF7;KR7139480008;20200921;1;1.0
KR204H;6806116;KR7019170000;20200921;1;1.0
KR18J3;6451022;KR7005381009;20200921;1;1.0
KR00DO;6537030;KR7003550001;20200921;1;1.0
KR057N;6199753;KR7035760008;20200921;1;0.8176206
KR00OZ;6771645;KR7006400006;20200921;1;1.0
KR70EW;BYNJCV6;KR7207940008;20200921;1;1.0
KR00LW;6461850;KR7004020004;20200921;1;1.0
KR03ZD;6180230;KR7012750006;20200921;1;1.0
KR20DQ;B7F9Q79;KR7007070006;20200921;1;1.0
KR03Q4;6440020;KR7011170008;20200921;1;1.0
KR718R;BF2S426;KR7251270005;20200921;1;1.0
KR03HV;6407768;KR7009830001;20200921;1;1.0
KR00EP;6450267;KR7000660001;20200921;1;1.0
KR116J;B679Q36;KR7096530001;20200921;1;1.0
KR001C;6462972;KR7024110009;20200921;1;1.0
KR053J;B39Z8L3;KR7034730002;20200921;1;1.0
KR10KW;6510989;KR7012510004;20200921;1;1.0
KR01AM;6450988;KR7000720003;20200921;1;1.0
KR06K1;B0V3XR5;KR7086280005;20200921;1;1.0
KR10BN;B66CTX7;KR7081660003;20200921;1;1.0
KR00BM;B12C0T9;KR7032830002;20200921;1;1.0
KR02ZC;6537085;KR7005940002;20200921;1;1.0
KR17VE;6346935;KR7051901007;20200921;1;1.0
KR004F;6451055;KR7005380001;20200921;1;1.0
KR05BR;6264189;KR7036570000;20200921;1;1.0
KR03N1;6406055;KR7010950004;20200921;1;1.0
KR108K;6419451;KR7003670007;20200921;1;1.0
KR03ES;6440332;KR7008770000;20200921;1;1.0
KR00U5;B0WGPZ5;KR7023530009;20200921;1;1.0
KR00FQ;B01VZN9;KR7034220004;20200921;1;1.0
KR006H;6446620;KR7009540006;20200921;1;1.0
KR01ZB;6665931;KR7002790004;20200921;1;1.0
KR01BN;6496755;KR7000880005;20200921;1;1.0
KR05Q6;6344456;KR7051900009;20200921;1;1.0
KR503J;BRS2KY0;KR7018260000;20200921;1;1.0
KR18G0;6773812;KR7005931001;20200921;1;1.0
KR70SA;BD4HFT1;KR7267250009;20200921;1;1.0
KR06O5;B15SK50;KR7090430000;20200921;1;1.0
KR003E;6693233;KR7005490008;20200921;1;1.0
KR03O2;B39Z8G8;KR7011070000;20200921;1;1.0
KR04O3;6765239;KR7028050003;20200921;1;1.0
KR048N;6224871;KR7017670001;20200921;1;0.6692161
KR00HS;B232R05;KR7096770003;20200921;1;1.0
KR18H1;6148272;KR7005382007;20200921;1;1.0
KR70VD;BYX9GP8;KR7241560002;20200921;1;1.0
KR812M;BYX56S9;KR7263750002;20200921;1;1.0
KR00S3;6175076;KR7033780008;20200921;1;1.0
KR00AL;6397502;KR7055550008;20200921;1;1.0
KR00GR;6490928;KR7000270009;20200921;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20200921;1;1.0
KR06EV;B01RJV3;KR7078930005;20200921;1;1.0
KR00CN;6520739;KR7066570003;20200921;1;1.0
KR00IT;BGHWH98;KR7316140003;20200921;1;1.0
KR00Y9;6988337;KR7000100008;20200921;1;1.0
KR04T8;B1WQQ48;KR7029780004;20200921;1;1.0
KR00Q1;6294670;KR7034020008;20200921;1;1.0
KR039N;6249658;KR7006800007;20200921;1;1.0
KR71H0;BD95QN1;KR7282330000;20200921;1;1.0
KR04VA;6505316;KR7030200000;20200921;1;0.5182991
KR20LY;B7T5KQ0;KR7161390000;20200921;1;1.0
KR043I;6408448;KR7016360000;20200921;1;1.0
KR19UF;B3N3363;KR7047810007;20200921;1;1.0
KR03T7;6499323;KR7011780004;20200921;1;1.0
KR02O1;6535432;KR7004990008;20200921;1;1.0
KR04YD;6290902;KR7032640005;20200921;1;0.7729926
KR03AO;6658373;KR7007310006;20200921;1;1.0
KR507N;BSXN8K7;KR7028260008;20200921;1;1.0
KR71EX;BYZ6DH8;KR7091990002;20200921;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20200921;1;1.0
KR03JX;6495428;KR7010130003;20200921;1;1.0
KR00KV;6771689;KR7009150004;20200921;1;1.0
KR03FT;6146083;KR7008930000;20200921;1;1.0
KR029M;6496766;KR7003490000;20200921;1;0.713735
KR60N4;BSTJWN0;KR7196170005;20200921;1;1.0
KR063K;B0C5YV1;KR7068270008;20200921;1;1.0
MX001K;2667470;MXP001691213;20200921;1;1.0
MX01XH;2392545;MXP4948K1056;20200921;1;1.0
MX00O7;B292SM8;MX01ME090003;20200921;1;1.0
MX01J3;2406457;MXP225611567;20200921;1;1.0
MX602R;BD0G5P8;MX01SI080038;20200921;1;0.49
MX005O;2967084;MX01EL000003;20200921;1;1.0
MX016Q;2639349;MXP001661018;20200921;1;0.6483856
MX002L;BW1YVH8;MX01WA000038;20200921;1;1.0
MX00AT;2822398;MXP370641013;20200921;1;1.0
MX00DW;BH3T8K8;MX01OR010004;20200921;1;1.0
MX701R;BYM4063;MX01CU010003;20200921;1;1.0
MX007Q;2448200;MXP554091415;20200921;1;1.0
MX00TC;BHHP0S4;MX01KO000002;20200921;1;1.0
MX004N;2380108;MXP4987V1378;20200921;1;1.0
MX01QA;B0ZV104;MX01GA000004;20200921;1;0.56
MX008R;2421041;MXP370711014;20200921;1;1.0
MX00BU;2392471;MXP495211262;20200921;1;1.0
MX401O;B84XBP2;MX01IE060002;20200921;1;1.0
MX01O8;2242059;MXP320321310;20200921;1;1.0
MX003M;2643674;MXP370841019;20200921;1;1.0
MX024P;2393388;MX01PI000005;20200921;1;0.8521739
MX00J2;2823885;MX01AC100006;20200921;1;1.0
MX00I1;2491914;MXP606941179;20200921;1;1.0
MX203O;B671GT8;MXCFFU000001;20200921;1;1.0
MY006Q;B2QZGV5;MYL6888OO001;20200921;1;1.0
MY00I2;6557997;MYL3816OO005;20200921;1;1.0
MY20L7;B00G234;MYL7084OO006;20200921;1;1.0
MY00G0;6868398;MYL4863OO006;20200921;1;1.0
MY002M;6075745;MYL1023OO000;20200921;1;1.0
MY00N7;6703972;MYL6033OO004;20200921;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20200921;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20200921;1;1.0
MY21OB;6436450;MYL1082OO006;20200921;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20200921;1;1.0
MY501Q;BDFM1K8;MYL5246OO003;20200921;1;1.0
MY00L5;6359881;MYL5398OO002;20200921;1;1.0
MY001L;6556325;MYL1155OO000;20200921;1;1.0
MY22MA;6188193;MYL5014OO005;20200921;1;1.0
MY70G7;BF6RHY2;MYL5285OO001;20200921;1;1.0
MY245V;6297743;MYL3034OO005;20200921;1;1.0
MY009T;B5387L5;MYL6012OO008;20200921;1;1.0
MY00EY;6681669;MYL4065OO008;20200921;1;1.0
MY101M;6436892;MYL5819OO007;20200921;1;1.0
MY21K7;6695938;MYL5681OO001;20200921;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20200921;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20200921;1;1.0
MY208U;B05L892;MYL7113OO003;20200921;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20200921;1;1.0
MY004O;B012W42;MYL1295OO004;20200921;1;0.7876547
MY00CW;6497446;MYL2445OO004;20200921;1;1.0
MY00J3;6244675;MYL1066OO009;20200921;1;1.0
MY24G6;B83X6P8;MYL5225OO007;20200921;1;1.0
MY102N;B5KQGT3;MYL5183OO008;20200921;1;1.0
MY22AY;B2QPJK5;MYL5168OO009;20200921;1;1.0
MY003N;B29TTR1;MYL4197OO009;20200921;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20200921;1;1.0
MY223R;6629335;MYL4707OO005;20200921;1;1.0
MY005P;6904612;MYL5347OO009;20200921;1;1.0
PH048I;B09JBT3;PHY0486V1154;20200921;1;0.7294848
PH04BL;6074968;PHY0967S1694;20200921;1;0.9567089
PH202A;B247XZ6;PHY5764J1483;20200921;1;1.0
PH04GQ;6455819;PHY411571011;20200921;1;0.385501
PH044E;6055112;PHY0488F1004;20200921;1;0.7204611
PH1018;B725S29;PHY716171079;20200921;1;1.0
PH045F;B068DB9;PHY806761029;20200921;1;0.7132668
PH04AK;6514442;PHY6028G1361;20200921;1;0.6799252
PH04KU;6563648;PHY594811127;20200921;1;1.0
PH046G;6818843;PHY8076N1120;20200921;1;0.7952286
PH04EO;6919519;PHY9297P1004;20200921;1;0.8914642
PH205D;6474494;PHY4466S1007;20200921;1;0.6303183
PH049J;B5VJH76;PHY077751022;20200921;1;0.7461295
PK20Q1;6732716;PK0080201012;20200921;1;1.0
PK21GS;6537557;PK0071501016;20200921;1;1.0
PK211D;6317867;PK0012101017;20200921;1;1.0
526325;5263251;PLKGHM000017;20200921;1;1.0
PL001B;B63DG21;PLPZU0000011;20200921;1;1.0
EW059;B544PW9;PLPGER000010;20200921;1;1.0
547311;5473113;PLPEKAO00016;20200921;1;1.0
715363;7153639;PLBZ00000044;20200921;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20200921;1;1.0
PL705M;BF0K963;LU1642887738;20200921;1;1.0
B03NGS;B03NGS5;PLPKO0000016;20200921;1;1.0
B0L911;B0L9113;PLPGNIG00014;20200921;1;1.0
581006;5810066;PLPKN0000018;20200921;1;1.0
555255;5552551;PLTLKPL00017;20200921;1;1.0
EW041;B2QRCM4;PLCFRPT00013;20200921;1;1.0
B0B8Z4;B0B8Z41;PLLOTOS00025;20200921;1;1.0
PL106H;7302215;PLOPTTC00011;20200921;1;1.0
712797;7127979;PLLPP0000011;20200921;1;1.0
RU10DZ;B53NQB3;US5603172082;20200921;1;1.0
EV014;B5BHQP1;RU0008926258;20200921;1;1.0
B058LB;B59HPK1;RU000A0DKVS5;20200921;1;1.0
715033;B59FPS3;RU0007775219;20200921;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20200921;1;1.0
EV012;5036323;RU0009029557;20200921;1;1.0
US3CFG;B5BSZB3;NL0009805522;20200921;1;1.0
NL0019;B07T3T9;US98387E2054;20200921;1;1.0
EV019;B59L4L7;RU0007661625;20200921;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20200921;1;1.0
RU201O;B3ZQM29;RU000A0JRKT8;20200921;1;1.0
EV023;4767981;RU0009029540;20200921;1;1.0
50058A;B5BHR47;RU0009029524;20200921;1;1.0
EV010;B57R0L9;RU000A0JNAA8;20200921;1;1.0
EV013;B5B9C59;RU0009046510;20200921;1;1.0
EV011;B58ZLT7;RU0008943394;20200921;1;1.0
EV022;B5B1TX2;RU0007288411;20200921;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20200921;1;1.0
EV015;B59BXN2;RU0009033591;20200921;1;1.0
EV021;B59SS16;RU000A0J2Q06;20200921;1;1.0
EV009;B59FPC7;RU0009046452;20200921;1;1.0
EV020;B59SNS8;RU0009024277;20200921;1;1.0
EV017;B5B1TP4;RU000A0JP5V6;20200921;1;1.0
RU501R;B6QPBP2;RU0007252813;20200921;1;1.0
TH50ZE;BSM67X3;TH6066010005;20200921;1;1.0
TH004E;6889924;TH0015010000;20200921;1;0.5978857
TH103E;BYM8TY6;TH0375010Z06;20200921;1;0.483164
TH00BL;B67QFW9;TH1074010006;20200921;1;0.7071865
TH007H;6412568;TH0268010Z03;20200921;1;0.6895529
TH00R1;BDFLHW9;TH0765010Z08;20200921;1;1.0
TH510G;BFXP653;TH6068010Y02;20200921;1;1.0
TH702J;B9L4K70;TH3545010003;20200921;1;0.6887827
TH903M;BGR9QP8;TH8752010000;20200921;1;0.7386192
TH00PZ;BYTBHS8;TH0450010Y08;20200921;1;0.4582321
TH00IS;B0300P1;TH0796010005;20200921;1;0.7551444
TH21T6;B435YH4;TH0991010008;20200921;1;1.0
TH21P2;BKXLD77;TH0201A10Y01;20200921;1;0.3316532
TH20EQ;6418544;TH0661010007;20200921;1;0.6690455
TH21HU;B0166D1;TH0168A10Z01;20200921;1;0.8123342
TH50XC;BF0F5R1;TH5456010Y00;20200921;1;0.7420869
TH003D;B1359K1;TH0355A10Z04;20200921;1;1.0
TH002C;BD0BDH1;TH0646010Z00;20200921;1;0.6136224
TH00Q0;BDDW2W9;TH0221B10Z05;20200921;1;0.580844
TH70CT;BF0NJD9;TH7545010004;20200921;1;1.0
TH515L;BWX43R0;TH6488010005;20200921;1;1.0
TH222G;6094018;TH0002010Z06;20200921;1;1.0
TH006G;6888783;TH0016010009;20200921;1;0.436992
TH20T5;6418920;TH0528010Z00;20200921;1;1.0
TH00W6;BK21TV4;TH9436010002;20200921;1;1.0
TH00MW;6581907;TH0143010Z08;20200921;1;0.4261364
TH806O;BYZFF24;TH8193010007;20200921;1;1.0
TH00DN;B08YDG0;TH0737010Y08;20200921;1;0.7017041
TH80FX;BLR5MP3;TH8319010Z06;20200921;1;1.0
TH20BN;BYV76L0;TH6999010007;20200921;1;0.8888083
TH224I;B018C06;TH0128B10Z09;20200921;1;0.6304683
TH00S2;B6SR7L4;TH0481B10Z00;20200921;1;0.4065592
TH207J;6304632;TH0465010005;20200921;1;0.8847976
TH00CM;6492827;TH0150010Z03;20200921;1;0.5564211
TH009J;B4V9B00;TH0101A10Z01;20200921;1;0.6022282
TH00GQ;B5VSK29;TH1027010004;20200921;1;1.0
TH90AT;BF5BKP7;TH8351010005;20200921;1;1.0
TH21YB;B3L0Q89;TH0999010Z03;20200921;1;0.4333322
TH50HW;BF2LWS7;TH0689010Z00;20200921;1;1.0
TH101C;BLZGSL6;TH0264A10Z04;20200921;1;0.3421845
TH008I;6609917;TH0003010Z04;20200921;1;0.376733
TH005F;6077008;TH0001010006;20200921;1;0.4195804
B03MYK;B03MYK0;TRATHYAO91M5;20200921;1;0.9630503
405180;B03MP18;TRAARCLK91H5;20200921;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20200921;1;1.0
400627;B03MYN3;TRATCELL91M1;20200921;1;1.0
466356;B03MSR5;TRAOTOSN91H6;20200921;1;1.0
401112;B03MN70;TRAAKBNK91N6;20200921;1;1.0
490757;B03MYT9;TRATUPRS91E8;20200921;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20200921;1;1.0
431519;B03MS97;TRAEREGL91G3;20200921;1;1.0
449148;B03MVJ8;TRAKCHOL91Q8;20200921;1;1.0
B0D000;B0D0006;TREBIMM00018;20200921;1;1.0
436161;B03MYP5;TRAGARAN91N1;20200921;1;1.0
486993;B03MYS8;TRAISCTR91N2;20200921;1;1.0
405196;B03MP41;TRAASELS91H2;20200921;1;1.0
740536;B03MS64;TREENKA00011;20200921;1;1.0
TW001Q;6889106;TW0002330008;20200921;1;1.0
TW00VK;6869937;TW0001101004;20200921;1;1.0
TW035X;6459930;TW0002356003;20200921;1;1.0
TW007W;6621580;TW0001303006;20200921;1;1.0
TW00H6;6444066;TW0002886009;20200921;1;1.0
TW601W;BSZLN15;TW0008464009;20200921;1;1.0
TW03ME;6202673;TW0002395001;20200921;1;1.0
TW05GA;6525875;TW0002890001;20200921;1;1.0
TW00NC;6700393;TW0001216000;20200921;1;1.0
TW071X;B0P6L87;TW0003702007;20200921;1;1.0
TW0751;B4PLX17;TW0004938006;20200921;1;1.0
TW104U;B1YMYT5;TW0002049004;20200921;1;1.0
TW08JG;6696157;TW0009904003;20200921;1;1.0
TW207Z;B58J1S8;KYG202881093;20200921;1;1.0
TW00B0;B0CC0M5;TW0003481008;20200921;1;1.0
TW00I7;6141011;TW0002382009;20200921;1;1.0
TW00AZ;6411673;TW0002881000;20200921;1;1.0
TW04XQ;6187855;TW0002801008;20200921;1;1.0
TW02MD;6519481;TW0002301009;20200921;1;1.0
TW10WM;6089694;TW0002492006;20200921;1;1.0
TW208Z;B734XQ4;KYG989221000;20200921;1;1.0
TW00PE;BFXZDY1;TW0003711008;20200921;1;1.0
TW002R;6438564;TW0002317005;20200921;1;1.0
TW011R;6853554;TW0001227007;20200921;1;1.0
TW06B6;6672481;TW0003231007;20200921;1;1.0
TW03F7;6051422;TW0002379005;20200921;1;1.0
TW11C3;6005214;TW0002345006;20200921;1;1.0
TW04UN;B04BGQ6;TW0002633005;20200921;1;1.0
TW05C6;6433912;TW0002884004;20200921;1;1.0
TW00OD;6424110;TW0002885001;20200921;1;1.0
TW040T;6186669;TW0002474004;20200921;1;1.0
TW13KD;6345783;TW0001476000;20200921;1;1.0
TW050U;6199816;TW0002823002;20200921;1;1.0
TW033V;6801779;TW0002354008;20200921;1;1.0
TW030S;6868439;TW0002347002;20200921;1;1.0
TW006V;6372480;TW0002454006;20200921;1;1.0
TW00F4;6290496;TW0003045001;20200921;1;0.8815751
TW03OG;6283601;TW0002408002;20200921;1;1.0
TW00K9;6916628;TW0002303005;20200921;1;1.0
TW00UJ;6411877;TW0002880002;20200921;1;1.0
TW05HB;6580119;TW0002892007;20200921;1;1.0
TW05VP;6346333;TW0003034005;20200921;1;1.0
TW00MB;6225744;TW0002324001;20200921;1;1.0
TW00TI;6421854;TW0004904008;20200921;1;1.0
TW00E3;6348715;TW0001326007;20200921;1;1.0
TW00SH;6718716;TW0006505001;20200921;1;1.0
TW00J8;6527666;TW0002891009;20200921;1;1.0
TW00RG;6190228;TW0002105004;20200921;1;1.0
TW9086;BF4QXG5;TW0006669005;20200921;1;1.0
TW05XR;6137720;TW0003037008;20200921;1;1.0
TW009Y;6348544;TW0001301000;20200921;1;1.0
TW008X;6190950;TW0002002003;20200921;1;1.0
TW05E8;6452586;TW0002888005;20200921;1;1.0
TW05PJ;6451668;TW0003008009;20200921;1;1.0
TW00QF;6051046;TW0002357001;20200921;1;1.0
TW00LA;6331470;TW0001402006;20200921;1;1.0
TW08OL;6372167;TW0009921007;20200921;1;1.0
TW00C1;6260734;TW0002308004;20200921;1;1.0
TW08LI;6336055;TW0009910000;20200921;1;1.0
TW004T;6425663;TW0002882008;20200921;1;1.0
TW03E6;6133450;TW0002377009;20200921;1;1.0
TW206X;B73XCZ3;TW0005880009;20200921;1;1.0
TW02JA;6417165;TW0002207008;20200921;1;1.0
TW05B5;6431756;TW0002883006;20200921;1;1.0
TW00WL;6056331;TW0001102002;20200921;1;1.0
TW02SJ;6984380;TW0002327004;20200921;1;1.0
TW080X;6599676;TW0006239007;20200921;1;1.0
TW003S;6287841;TW0002412004;20200921;1;1.0
TW05KE;6704986;TW0002912003;20200921;1;1.0
TW05D7;6451680;TW0002887007;20200921;1;1.0
TW80B8;B7LV1N0;TW0005876007;20200921;1;1.0
TW00D2;6288190;TW0002409000;20200921;1;1.0
ZA20DO;B038WK4;ZAE000058517;20200921;1;1.0
ZA002B;6777450;ZAE000006896;20200921;1;1.0
ZA00MV;6410562;ZAE000015228;20200921;1;0.7291714
073892;BDVPYN5;ZAE000255360;20200921;1;1.0
ZA00CL;6628008;ZAE000004875;20200921;1;1.0
ZA202D;6440859;ZAE000035861;20200921;1;1.0
ZA007G;6565655;ZAE000043485;20200921;1;0.6387276
ZA00EN;6100089;ZAE000117321;20200921;1;1.0
ZA20T4;6350260;ZAE000030912;20200921;1;0.7313203
ZA206H;BBGB5W0;ZAE000179420;20200921;1;1.0
ZA20V6;6105578;ZAE000134854;20200921;1;1.0
