Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2012-06-18,E004YO9HP,TW,TW13WP,1.0,TW0002421005,6129039,,,
2012-06-18,E004YNK42,KR,KR04DS,1.0,KR7018880005,B00LR01,,,
2012-06-18,E004YRUR1,TW,TW06WR,1.0,TW0003596003,B28SKW1,,,
2012-06-18,E004YOP8V,IN,IN01RX,0.9756098,INE242C01024,B0BP4L2,,,
2012-06-18,TW06MH,TW,TW06MH,1.0,TW0003504007,B0R0P07,,,
2012-06-18,E004YMMXE,KR,KR180K,1.0,KR7040350001,B0S5CX3,,,
2012-06-18,E004YNOQE,TH,TH219M,0.4861111,TH0371010Z05,6554697,,,
2012-06-18,E004YMWKX,TW,TW12LD,1.0,TW0003015004,6546906,,,
2012-06-18,E004YM4D3,TW,TW1AYY,1.0,US82706C1080,B0CL646,,,
2012-06-18,E004YNQ2O,MY,MY21G3,1.0,MYL5112OO007,B13JSP1,,,
2012-06-18,TW0852,TW,TW0852,1.0,TW0006286008,6694559,,,
2012-06-18,E004YM66O,TW,TW0492,1.0,TW0002515004,6084666,,,
2012-06-18,E004YMP52,KR,KR18M6,1.0,KR7082740002,B5WJFC6,,,
2012-06-18,E004YQWG8,IN,IN106C,0.642084,INE192A01025,6121488,,,
2012-06-18,E004YSMVN,TW,TW10J9,1.0,TW0003533006,B1GJFG8,,,
2012-06-18,E004YSMCO,TW,TW15ZU,1.0,TW0003501003,B1M5010,,,
2012-06-18,E004YQ3LH,IN,IN0B5L,0.6756757,INE191B01025,B07PYG1,,,
2012-06-18,E004YS710,KR,KR12T7,1.0,KR7037370004,6218313,,,
2012-06-18,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,,,
2012-06-18,IN01MS,IN,IN01MS,0.4511905,INE270A01011,6143040,,,
2012-06-18,E004YO1UB,ZA,ZA208J,1.0,ZAE000043642,6569163,,,
2012-06-18,E004YRBAF,ZA,ZA20T4,1.0,ZAE000030912,6350260,,,
2012-06-18,ZA20FQ,ZA,ZA20FQ,1.0,ZAE000001731,6176239,,,
2012-06-18,E004YOOOG,TW,TW041U,1.0,TW0002475001,6221214,,,
2012-06-18,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,,,
2012-06-18,E004YMKF4,TW,TW15NI,1.0,TW0005515001,6142757,,,
2012-06-18,E004YQ2WY,TW,TW05SM,1.0,TW0003017000,6544892,,,
2012-06-18,ZA11NY,ZA,ZA11NY,1.0,ZAE000027405,6305710,,,
2012-06-18,E004YPSPU,TW,TW028Z,1.0,TW0002034006,6181374,,,
2012-06-18,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,,,
2012-06-18,CL1031,CL,CL1031,1.0,CL0001762831,B3YG662,,,
2012-06-18,E004YNLXL,TW,TW0762,1.0,TW0005203004,6292470,,,
2012-06-18,E004YNPW4,TW,TW06YT,1.0,TW0003607008,B2NTK29,,,
2012-06-18,E004YQOEB,TW,TW153Y,1.0,TW0004746003,B4NQH23,,,
2012-06-18,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,,,
2012-06-18,E004YP7V3,TH,TH21MZ,1.0,TH0961010004,B2973Z1,,,
2012-06-18,E004YSMF6,TW,TW02TK,1.0,TW0002328002,6669966,,,
2012-06-18,E004YNYHK,IN,IN047G,1.0,INE061F01013,B1XC098,,,
2012-06-18,E004YT529,IN,IN10AG,0.5695301,INE879I01012,B3P3PC1,,,
2012-06-18,E004YN6YQ,KR,KR04CR,1.0,KR7018670000,6036021,,,
2012-06-18,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,,,
2012-06-18,E004YPW5I,KR,KR112F,1.0,KR7001250000,6764838,,,
2012-06-18,E004YOUY8,BR,BR156E,1.0,BRHBORACNOR3,B28RS68,,,
2012-06-18,E004YSEEC,BR,BR11W0,1.0,BRETERACNOR3,B01GYT3,,,
2012-06-18,E004YNZ6J,TR,486998,1.0,TRATSKBW91N0,B03MY88,,,
2012-06-18,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,,,
2012-06-18,E004YMJE1,IN,IN03NV,0.5292172,INE836F01026,B1RMW32,,,
2012-06-18,E004YNHIC,KR,KR108K,1.0,KR7003670007,6419451,,,
2012-06-18,E004YMYFB,TW,TW06ID,1.0,TW0003380002,B04C5Z1,,,
2012-06-18,E004YN2ES,IN,IN04U3,0.4311119,INE246F01010,B0YVBS3,,,
2012-06-18,E004YQ2W8,TW,TW134X,1.0,TW0008016007,6718772,,,
2012-06-18,E004YSFIE,EG,EG20FB,1.0,EGS3C401C014,6675338,,,
2012-06-18,E004YOGMD,TW,TW16KG,1.0,TW0001531002,6161611,,,
2012-06-18,E004YPCBX,TW,TW11A1,1.0,TW0001702009,6621018,,,
2012-06-18,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,,,
2012-06-18,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,,,
2012-06-18,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,,,
2012-06-18,KR05EU,KR,KR05EU,1.0,KR7037620002,B0WD5H8,,,
2012-06-18,E004YR8J5,IN,IN070C,0.7213859,INE942G01012,B0FLHS4,,,
2012-06-18,MX00UD,MX,MX00UD,1.0,MXP3142C1177,2229342,,,
2012-06-18,E004YSN2Y,TR,TR108T,1.0,TRAGOODY91E9,B03MTB6,,,
2012-06-18,IN038G,IN,IN038G,1.0,INE247G01024,B1XX1Q5,,,
2012-06-18,MY23B0,MY,MY23B0,1.0,MYL4421OO003,6900814,,,
2012-06-18,E004YSJG5,KR,KR04ET,1.0,KR7019680008,6726418,,,
2012-06-18,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,,,
2012-06-18,E004YPWFU,TW,TW05OI,1.0,TW0003006003,6443386,,,
2012-06-18,E004YN9P7,TW,TW15A5,1.0,TW0001707008,6381691,,,
2012-06-18,E004YSMU7,TW,TW14KE,1.0,TW0001315000,6873314,,,
2012-06-18,E004YQNG2,EG,EG0071,1.0,EGS69101C011,6139470,,,
2012-06-18,E004YNZNW,KR,KR03O2,1.0,KR7011070000,B39Z8G8,,,
2012-06-18,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,,,
2012-06-18,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,,,
2012-06-18,E004YM5UA,KR,KR02JW,1.0,KR7004370003,6638115,,,
2012-06-18,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,,,
2012-06-18,E004YOZG1,ID,ID30EC,1.0,ID1000095607,6671422,,,
2012-06-18,E004YOOO5,TW,TW04QJ,1.0,TW0002614005,6331191,,,
2012-06-18,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,,,
2012-06-18,E004YQ1I0,KR,KR00X8,1.0,KR7000080002,B05R492,,,
2012-06-18,E004YM2FA,TW,TW14XR,1.0,TW0002705001,6512587,,,
2012-06-18,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,,,
2012-06-18,E004YOV1B,IN,IN02AH,1.0,INE661I01014,B29NPH5,,,
2012-06-18,E004YQFS5,IN,IN03S0,0.3012187,INE126A01031,B083S06,,,
2012-06-18,E004YO1CA,KR,KR153K,1.0,KR7067290007,6585932,,,
2012-06-18,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,,,
2012-06-18,E004YP0EM,ID,ID0151,1.0,ID1000085202,6472391,,,
2012-06-18,E004YNGAK,IN,IN12W4,1.0,INE852F01015,B06N154,,,
2012-06-18,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,,,
2012-06-18,E004YQXMQ,IN,IN108E,0.7866273,INE975G01012,B3PHKL7,,,
2012-06-18,ZA11T4,ZA,ZA11T4,1.0,ZAE000015251,6116406,,,
2012-06-18,BR12NS,BR,BR12NS,1.0,BRCCIMACNOR5,B1N4CZ4,,,
2012-06-18,E004YNH3M,TW,TW1N8L,1.0,TW0008215005,6694162,,,
2012-06-18,E004YQM9W,TW,TW14TN,1.0,TW0001709004,6348607,,,
2012-06-18,E004YOSDS,TW,TW12KC,1.0,TW0002316007,6984131,,,
2012-06-18,E004YQJLH,ID,ID20GD,1.0,ID1000108400,B29Y9F4,,,
2012-06-18,E004YTBFI,KR,KR10GS,1.0,KR7108320003,B53YZC0,,,
2012-06-18,E004YR985,PH,PH04Q0,0.4302,PHY7027H1583,6685694,,,
2012-06-18,E004YQP5O,KR,KR11W9,1.0,KR7031440001,6382166,,,
2012-06-18,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,,,
2012-06-18,E004YQDFM,IN,IN08Q3,0.5008347,INE619A01027,6311676,,,
2012-06-18,E004YSMG8,TW,TW10LB,1.0,TW0001308005,6057204,,,
2012-06-18,E004YN2N0,RU,EV063,1.0,RU000A0JNUD0,B58H8C5,,,
2012-06-18,E004YR9RW,TW,TW02SJ,1.0,TW0002327004,6984380,,,
2012-06-18,E004YSMFZ,TW,TW14GA,1.0,TW0001737005,6708256,,,
2012-06-18,E004YR9IU,TH,TH00LV,0.6372133,TH0245010002,6888857,,,
2012-06-18,E004YOMG2,KR,KR139O,1.0,KR7060280005,6535108,,,
2012-06-18,E004YQVZP,KR,KR12IW,1.0,KR7046140000,6586087,,,
2012-06-18,E004YR9GB,TW,TW05ZT,1.0,TW0003042008,6336248,,,
2012-06-18,TR001L,TR,TR001L,1.0,TREAKFH00010,B3WJ7X7,,,
2012-06-18,ZA219L,ZA,ZA219L,1.0,ZAE000097416,6838863,,,
2012-06-18,E004YQOHP,KR,KR17XG,1.0,KR7104480009,B3N66R4,,,
2012-06-18,E004YQORO,KR,KR04HW,1.0,KR7020760005,6434465,,,
2012-06-18,E004YSMU6,TW,TW06OJ,1.0,TW0003515003,B1FGXJ9,,,
2012-06-18,E004YQZQA,IN,IN04NW,0.9230769,INE131A01031,6101639,,,
2012-06-18,E004YM7MZ,MY,MY21I5,0.9333333,MYL9059OO006,B053CZ2,,,
2012-06-18,E004YNBR5,KR,KR04KZ,1.0,KR7023160005,6167125,,,
2012-06-18,E004YNJWB,TW,TW04JC,1.0,TW0002605003,6810731,,,
2012-06-18,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,,,
2012-06-18,E004YPEW8,TW,TW18ZX,1.0,TW0006189004,6542959,,,
2012-06-18,E004YM9XY,TR,469876,1.0,TRAPETKM91E0,B03MWY0,,,
2012-06-18,E004YQB3S,TW,TW10XN,1.0,TW0001444008,6508939,,,
2012-06-18,E004YO51S,KR,KR05P5,1.0,KR7051600005,B29ZGV2,,,
2012-06-18,E004YPEWQ,KR,KR01NZ,1.0,KR7001500008,6806150,,,
2012-06-18,E004YNNZU,TW,TW07KG,1.0,TW0005608004,6360560,,,
2012-06-18,E004YQJ2G,MY,MY22MA,1.0,MYL5014OO005,6188193,,,
2012-06-18,KR01X9,KR,KR01X9,1.0,KR7002550002,6162164,,,
2012-06-18,E004YPBYA,KR,KR02S5,1.0,KR7139130009,B68N347,,,
2012-06-18,E004YQ9S8,IN,IN02Z6,0.7971368,INE486A01013,6304728,,,
2012-06-18,E004YOSAJ,TW,TW142W,1.0,TW0004532007,6431875,,,
2012-06-18,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,,,
2012-06-18,E004YMGZ8,KR,KR110D,1.0,KR7009580002,6275738,,,
2012-06-18,E004YMFSS,KR,KR19XI,1.0,KR7040910002,B6WFJ07,,,
2012-06-18,E004YNK3K,TW,TW1370,1.0,TW0008110008,B047VW5,,,
2012-06-18,E004YM869,TH,TH21IV,0.4651163,TH0176B10Z00,B1802Q8,,,
2012-06-18,E004YOK86,IN,IN07X9,0.426509,INE808B01016,6726388,,,
2012-06-18,E004YNL05,PL,578424,1.0,PLNETIA00014,5784246,,,
2012-06-18,E004YSHD8,IN,IN116D,0.4412264,INE351A01035,B00FQJ5,,,
2012-06-18,MY22TH,MY,MY22TH,1.0,MYL1597OO003,6455273,,,
2012-06-18,E004YOE5P,ID,ID4043,1.0,ID1000103609,B18THH1,,,
2012-06-18,E004YMWEP,IN,IN0308,0.3252473,INE085A01013,6099938,,,
2012-06-18,E004YQN1T,KR,KR02ER,1.0,KR7003690005,B01T146,,,
2012-06-18,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,,,
2012-06-18,E004YQU28,KR,KR14DT,1.0,KR7084370006,B0TBHH9,,,
2012-06-18,E004YNZ7G,KR,KR041G,1.0,KR7014790000,6401599,,,
2012-06-18,E004YMSM2,KR,KR170J,1.0,KR7071200000,B4Z5DX1,,,
2012-06-18,E004YRD2A,TR,446208,1.0,TRAIHLAS91D5,B03MTP0,,,
2012-06-18,KR02HU,KR,KR02HU,1.0,KR7004010005,6591650,,,
2012-06-18,E004YQ685,BR,BR2048,1.0,BRBPHAACNOR6,B3Q1YB6,,,
2012-06-18,E004YQ14G,BR,BR04QW,1.0,BRRSIDACNOR8,B0WPDR0,,,
2012-06-18,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,,,
2012-06-18,E004YSMEC,TW,TW13KD,1.0,TW0001476000,6345783,,,
2012-06-18,E004YO5ES,KR,KR016I,1.0,KR7000640003,6273163,,,
2012-06-18,E004YNLXG,TW,TW061W,1.0,TW0003049003,6545044,,,
2012-06-18,E004YQ6IX,TW,TW11OF,1.0,TW0008213000,B02QXR3,,,
2012-06-18,E004YMZRN,ID,ID2096,0.8227848,ID1000103005,B0Y65H5,,,
2012-06-18,E004YNZRD,MX,MX10WG,0.49,MX01AX040009,B0T0DH8,,,
2012-06-18,E004YSH6S,IN,IN05IS,0.48,INE203G01019,6726753,,,
2012-06-18,TW06TO,TW,TW06TO,1.0,TW0003573002,B2497S3,,,
2012-06-18,E004YOE3T,KR,KR114H,1.0,KR7064960008,6515434,,,
2012-06-18,E004YMNAS,TW,TW04MF,1.0,TW0002608007,6871772,,,
2012-06-18,E004YMP3E,KR,KR02KX,1.0,KR7004490009,6212564,,,
2012-06-18,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,,,
2012-06-18,TW08DA,TW,TW08DA,1.0,TW0008078007,6712860,,,
2012-06-18,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,,,
2012-06-18,BR0237,BR,BR0237,1.0,BRBISAACNOR8,B1FY4S9,,,
2012-06-18,E004YODMJ,TR,595889,1.0,TRAISGEN91P9,B03MTV6,,,
2012-06-18,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,,,
2012-06-18,E004YQ7VX,TW,TW13G9,1.0,TW0002351004,6792431,,,
2012-06-18,E004YNDOM,TW,TW03PH,1.0,TW0002417003,6055565,,,
2012-06-18,E004YSN32,TR,401207,1.0,TRAAKGRT91O5,B03MND6,,,
2012-06-18,E004YNJTV,KR,KR19VG,1.0,KR7053210001,B4070X1,,,
2012-06-18,E004YNXYB,TW,TW12G8,1.0,TW0002383007,6316121,,,
2012-06-18,E004YRA45,TR,492667,1.0,TRAVESTL91H6,B03MZB8,,,
2012-06-18,E004YNMRR,TW,TW01E4,1.0,TW0001451003,6591928,,,
2012-06-18,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,,,
2012-06-18,E004YPYZW,TW,TW026X,1.0,TW0002023009,6987668,,,
2012-06-18,E004YMC21,KR,KR17YH,1.0,KR7003541000,6248503,,,
2012-06-18,E004YPSZR,KR,KR12KY,1.0,KR7072710007,6650874,,,
2012-06-18,E004YM7ZB,ID,ID20MJ,1.0,ID1000111909,B3CXGM1,,,
2012-06-18,E004YQJTO,KR,KR05CS,1.0,KR7036930006,6201788,,,
2012-06-18,E004YP6DT,KR,KR10CO,1.0,KR7096640008,B4YCVM8,,,
2012-06-18,E004YMUMB,ID,ID013Z,1.0,ID1000114002,B6277R6,,,
2012-06-18,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,,,
2012-06-18,E004YOR1T,TW,TW122U,1.0,TW0009925008,6792635,,,
2012-06-18,E004YRDYT,IN,IN01X3,0.5839984,INE208A01029,B01NFT1,,,
2012-06-18,E004YNLEF,BR,BR03BG,1.0,BRGFSAACNOR3,2479619,,,
2012-06-18,E004YR2U4,TW,TW11YP,1.0,TW0001905008,6196538,,,
2012-06-18,E004YSN25,TR,447757,1.0,TRAIZMDC91G6,B03MV09,,,
2012-06-18,E004YQG3A,ID,ID20PM,1.0,ID1000117005,B1RGJX3,,,
2012-06-18,E004YNQKQ,TH,TH20FR,0.7777778,TH0671010Z08,6614212,,,
2012-06-18,E004YM94N,TH,TH00Q0,0.7874016,TH0221010Z02,B0H7296,,,
2012-06-18,E004YRBSQ,TW,TW0830,1.0,TW0006282007,6676450,,,
2012-06-18,E004YR1UG,IN,IN046F,0.921822,INE111B01023,6257521,,,
2012-06-18,E004YN4KQ,KR,KR117K,1.0,KR7038060000,B1747D3,,,
2012-06-18,E004YTX7B,MY,MY238X,1.0,MYL5202OO006,B40GYF8,,,
2012-06-18,E004YN48N,IN,IN2018,1.0,INE498L01015,B5KYHQ1,,,
2012-06-18,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,,,
2012-06-18,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,,,
2012-06-18,E004YN1QV,KR,KR06YF,1.0,KR7100130004,B4Y4KJ4,,,
2012-06-18,TH12U7,TH,TH12U7,1.0,TH0856010Y06,B0HSV58,,,
2012-06-18,E004YOUQ4,TW,TW070W,1.0,TW0003653002,B3FJBY3,,,
2012-06-18,E004YONLV,CL,CL02HG,1.0,CL0000000449,B031CM5,,,
2012-06-18,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,,,
2012-06-18,E004YMDV2,TW,TW06PK,1.0,TW0003519005,B1CDRR9,,,
2012-06-18,E004YQS9S,TW,TW01RH,1.0,TW0001714004,6422642,,,
2012-06-18,E004YONRY,KR,KR15WD,1.0,KR7007660004,6284648,,,
2012-06-18,E004YREH6,MY,MY21D0,0.9722222,MYL8869OO009,B0B7W69,,,
2012-06-18,E004YNBSM,ID,ID20C9,1.0,ID1000099708,B03N5Z5,,,
2012-06-18,E004YONM1,CL,CL00RO,1.0,CLP2935M1000,2501006,,,
2012-06-18,E004YM3QE,IN,IN073F,1.0,INE774D01016,B0NDMY3,,,
2012-06-18,E004YPM92,TH,TH204G,0.3968254,TH0420010Z00,6074980,,,
2012-06-18,E004YNRLS,IN,IN11EL,0.6144393,INE067H01016,B00CWW1,,,
2012-06-18,E004YQXY0,KR,KR02U7,1.0,KR7005300009,6535443,,,
2012-06-18,MY235U,MY,MY235U,1.0,MYL2003OO001,6497628,,,
2012-06-18,E004YNXX9,MX,MX01XH,1.0,MXP4948K1056,2392545,,,
2012-06-18,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,,,
2012-06-18,E004YS3XV,TW,TW1190,1.0,TW0004919006,B3M1XS0,,,
2012-06-18,E004YNM7B,IN,IN158J,1.0,INE561H01026,B11Y5Y6,,,
2012-06-18,E004YNMFD,IN,IN11SZ,0.8713043,INE761H01022,B1VJS64,,,
2012-06-18,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,,,
2012-06-18,E004YPT3G,KR,KR06DU,1.0,KR7077970002,B011RD3,,,
2012-06-18,E004YNLR9,TW,TW14YS,1.0,TW0001218006,6876799,,,
2012-06-18,E004YNWZH,TW,TW10QG,1.0,TW0003704003,6103367,,,
2012-06-18,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,,,
2012-06-18,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,,,
2012-06-18,E004YPBHC,MY,MY20OA,1.0,MYL5077OO002,6719128,,,
2012-06-18,E004YML0X,KR,KR1A1N,1.0,KR7001200005,B0BXJ22,,,
2012-06-18,E004YOPXQ,ID,ID20WT,1.0,ID1000117104,B5SZFJ5,,,
2012-06-18,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,,,
2012-06-18,E004YQP8I,RU,EV041,1.0,RU000A0JNG55,B57MPJ7,,,
2012-06-18,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,,,
2012-06-18,E004YOR16,TW,TW10UK,1.0,TW0006213002,6571492,,,
2012-06-18,E004YOG6T,MY,MY20H3,0.2984615,MYL4502OO000,6812555,,,
2012-06-18,E004YM4GJ,KR,KR040F,1.0,KR7014620009,6321051,,,
2012-06-18,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,,,
2012-06-18,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,,,
2012-06-18,MY00RB,MY,MY00RB,1.0,MYL3786OO000,6556682,,,
2012-06-18,E004YPNC5,TR,404164,1.0,TRAANSGR91O1,B03MNW5,,,
2012-06-18,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,,,
2012-06-18,E004YONAD,MY,MY20J5,1.0,MYL5073OO001,6691464,,,
2012-06-18,E004YSN37,TR,B03MT9,1.0,TRAGOLTS91F0,B03MT94,,,
2012-06-18,E004YOPNP,KR,KR036K,1.0,KR7006380000,6211646,,,
2012-06-18,E004YMPIJ,ID,ID00SN,1.0,ID1000110901,B2RHG43,,,
2012-06-18,TW051V,TW,TW051V,1.0,TW0002833001,6082325,,,
2012-06-18,E004YOR2E,TW,TW10F5,1.0,TW0006153000,6431949,,,
2012-06-18,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,,,
2012-06-18,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,,,
2012-06-18,E004YR863,MY,MY21XK,1.0,MYL2577OO004,B01GQR5,,,
2012-06-18,E004YM2NB,TW,TW14VP,1.0,TW0006166002,6431574,,,
2012-06-18,E004YQWG3,IN,IN027E,0.6521739,INE258A01016,6139704,,,
2012-06-18,E004YSMDU,TW,TW14IC,1.0,TW0006277007,6698421,,,
2012-06-18,E004YMP4N,KR,KR11P2,1.0,KR7007690001,6499129,,,
2012-06-18,E004YNC1H,ID,ID10IE,0.9545946,ID1000098304,B01BKT0,,,
2012-06-18,E004YOHIN,TW,TW13TM,1.0,TW0009927004,6126472,,,
2012-06-18,KR022F,KR,KR022F,1.0,KR7003190006,B12G4Z5,,,
2012-06-18,E004YPFAB,IN,IN04EN,0.505689,INE538A01037,B0LWM42,,,
2012-06-18,E004YSN27,TR,B03MV8,1.0,TRAKARTN91D4,B03MV87,,,
2012-06-18,E004YQKSP,KR,KR03U8,1.0,KR7011790003,6018085,,,
2012-06-18,E004YPWX9,TW,TW06E9,1.0,TW0003311007,6740117,,,
2012-06-18,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,,,
2012-06-18,E004YRDTA,ID,ID101X,1.0,ID1000086002,6073136,,,
2012-06-18,E004YOYJ3,TW,TW08TQ,1.0,TW0009939009,6335212,,,
2012-06-18,E004YRCID,TH,TH21AN,1.0,TH0891010009,B0WGSD4,,,
2012-06-18,E004YRBKY,KR,KR027K,1.0,KR7003470002,6894809,,,
2012-06-18,E004YR6IZ,TW,TW08GD,1.0,TW0008163007,B0VCF21,,,
2012-06-18,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,,,
2012-06-18,E004YO8XK,ZA,LU104K,1.0,LU0011857645,6896292,,,
2012-06-18,E004YQB4G,MY,MY00QA,0.9893139,MYL5657OO001,6030409,,,
2012-06-18,E004YR0R2,TW,TW04PI,1.0,TW0002612009,6037897,,,
2012-06-18,E004YOOOK,TW,TW0593,1.0,TW0002855004,6154622,,,
2012-06-18,E004YO9K0,TH,TH20YA,0.6034483,TH0278010Z02,6547750,,,
2012-06-18,E004YQYM1,TR,B01GNH,1.0,TRETTRK00010,B03MYM2,,,
2012-06-18,E004YSMF4,TW,TW12D5,1.0,TW0002108008,6621267,,,
2012-06-18,MY20BX,MY,MY20BX,1.0,MYL5060OO008,6548731,,,
2012-06-18,E004YM7P3,KR,KR057N,0.960596,KR7035760008,6199753,,,
2012-06-18,E004YRDW9,TW,TW043W,1.0,TW0002489002,6185826,,,
2012-06-18,E004YQOJM,KR,KR01T5,1.0,KR7002240000,6328182,,,
2012-06-18,E004YQ1NX,KR,KR05HX,1.0,KR7041960006,6419008,,,
2012-06-18,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,,,
2012-06-18,E004YP6N9,TH,TH227L,0.3296703,TH0566010Z00,6412115,,,
2012-06-18,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,,,
2012-06-18,E004YMFSR,KR,KR038M,1.0,KR7006730006,B0MRY40,,,
2012-06-18,KR064L,KR,KR064L,1.0,KR7068870005,6540492,,,
2012-06-18,E004YN2L1,IN,IN03OW,0.7832775,INE202B01012,6727585,,,
2012-06-18,E004YMU22,EG,EG20LH,1.0,EGS65851C015,6651996,,,
2012-06-18,E004YOYFM,ID,ID201Y,0.9040816,ID1000053705,6254511,,,
2012-06-18,E004YSFIR,EG,EG20TP,1.0,EGS65591C017,6591003,,,
2012-06-18,E004YMDMK,PH,PH04PZ,0.4,PHY2518H1143,B0XNCB0,,,
2012-06-18,E004YOR15,TW,TW0740,1.0,TW0004906003,6427692,,,
2012-06-18,E004YQ16A,IN,IN065G,0.4695166,INE324A01024,6152723,,,
2012-06-18,E004YSMES,TW,TW12ME,1.0,TW0009905000,6383824,,,
2012-06-18,551037,TR,551037,1.0,TRADYHOL91Q7,B03MRH8,,,
2012-06-18,E004YNV5C,TH,TH20NZ,1.0,TH0808010001,B03THZ7,,,
2012-06-18,TW063Y,TW,TW063Y,1.0,TW0003061008,6602392,,,
2012-06-18,E004YN2V0,TW,TW12B3,1.0,TW0004526009,6291905,,,
2012-06-18,E004YNJ4W,BR,BR12MR,1.0,BRCOCEACNPA3,B1YCJ34,,,
2012-06-18,E004YQEF7,KR,KR118L,1.0,KR7004430005,B00GRK6,,,
2012-06-18,E004YMB5L,TW,TW04ZS,1.0,TW0002820008,6198954,,,
2012-06-18,E004YSMF0,TW,TW15LG,1.0,TW0001708006,6825025,,,
2012-06-18,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,,,
2012-06-18,E004YR6MJ,TW,TW11D4,1.0,TW0008070004,6698636,,,
2012-06-18,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,,,
2012-06-18,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,,,
2012-06-18,E004YQLF5,KR,KR10X9,1.0,KR7084870005,B0TLH13,,,
2012-06-18,E004YR9NP,IN,IN10V1,0.6815084,INE296A01016,6162421,,,
2012-06-18,E004YSMQB,TW,TW13C5,1.0,TW0001608008,6441885,,,
2012-06-18,E004YR9AO,BR,BR05OV,1.0,BRBPNMACNPR6,B2940Z1,,,
2012-06-18,E004YOK3I,EG,EG101W,1.0,EGS73541C012,B40TX61,,,
2012-06-18,E004YMCDR,IN,IN10LR,0.4848485,INE026A01017,6099950,,,
2012-06-18,E004YSJDU,KR,KR04M1,1.0,KR7025860008,6214043,,,
2012-06-18,E004YNBYP,TW,TW08RO,1.0,TW0009934000,6154707,,,
2012-06-18,E004YOZCH,TW,TW017X,1.0,TW0001313005,6918657,,,
2012-06-18,E004YNQ0R,IN,IN12MU,0.6779661,INE414G01012,B40MFF3,,,
2012-06-18,E004YMXRJ,KR,KR05GW,1.0,KR7039490008,B00VS64,,,
2012-06-18,E004YNQ3E,KR,KR03BP,1.0,KR7007570005,B17MN40,,,
2012-06-18,E004YR9OO,TH,TH20S4,0.49,TH0535010Z05,6561750,,,
2012-06-18,E004YSMFQ,TW,TW05RL,1.0,TW0003014007,6548753,,,
2012-06-18,E004YPAQD,RU,EV042,1.0,RU0006914488,7425305,,,
2012-06-18,E004YRXPZ,BR,BR158G,1.0,BRBBRKACNOR4,B28XFX2,,,
