STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
KR001C;6462972;KR7024110009;20231218;1;1.0
CN0054;B0B8Z29;CNE100000205;20231218;1;1.0
IN07AM;B28XXH2;INE742F01042;20231218;1;1.0
ZA009I;BFX05H3;ZAE000255915;20231218;1;1.0
KR06XE;B2492F5;KR7097950000;20231218;1;1.0
TW071X;B0P6L87;TW0003702007;20231218;1;1.0
ZA602H;BZBFKT7;ZAE000216537;20231218;1;1.0
CN2LDZ;BYZW4G2;CNE1000023N5;20231218;1;0.1427891
ID30CA;BCDBLJ9;ID1000128705;20231218;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20231218;1;1.0
KR03WA;6772671;KR7012450003;20231218;1;1.0
IN00GL;6206051;INE075A01022;20231218;1;1.0
TW007W;6621580;TW0001303006;20231218;1;1.0
SA20FJ;B12LZK2;SA0007879105;20231218;1;0.8490311
634007;6340078;BMG5320C1082;20231218;1;1.0
CN2HYG;BP3R411;CNE1000015Y8;20231218;1;0.1033592
IN01SY;6273583;INE437A01024;20231218;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20231218;1;1.0
CN2CBO;BM91SH0;US48553T1060;20231218;1;1.0
SA209D;B12LZW4;SA0007879048;20231218;1;0.7527387
TW05KE;6704986;TW0002912003;20231218;1;1.0
KR00BM;B12C0T9;KR7032830002;20231218;1;1.0
BR1126;BNDQ8P6;BRRDORACNOR8;20231218;1;1.0
CN2RC4;BD5CQ03;CNE1000000D4;20231218;1;0.0759205
AE213U;6001728;AEA000801018;20231218;1;0.4188002
CN86N0;B4MGD82;US8740801043;20231218;1;1.0
TW030S;6868439;TW0002347002;20231218;1;1.0
B02ZKQ;B02ZKQ8;HK2380027329;20231218;1;1.0
KR507N;BSXN8K7;KR7028260008;20231218;1;1.0
CN2X42;BD5CP62;CNE000000R36;20231218;1;0.1084991
IN07O0;6128605;INE239A01016;20231218;1;1.0
ZA003C;B030GJ7;ZAE000109815;20231218;1;1.0
ZA00MV;6410562;ZAE000015228;20231218;1;0.7448494
CN88N2;6460794;BMG2109G1033;20231218;1;1.0
MY22MA;6188193;MYL5014OO005;20231218;1;1.0
TH20T5;BRJS8F4;TH0528A10Z06;20231218;1;1.0
SA225B;B128CF7;SA000A0HNF36;20231218;1;0.8042857
HK2069;B4R39F7;KYG211461085;20231218;1;1.0
678204;6782045;CNE1000002S8;20231218;1;1.0
KR00AL;6397502;KR7055550008;20231218;1;1.0
CN00BA;B1DYPZ5;CNE1000002M1;20231218;1;1.0
TW8030;B4TPSL0;KYG022421088;20231218;1;1.0
CN2RF7;BYQDM82;CNE000000DJ1;20231218;1;0.0948317
IN008D;B6SNRV2;INE257A01026;20231218;1;1.0
TH50ZE;BSM67X3;TH6066010005;20231218;1;0.8647209
PL106H;7302215;PLOPTTC00011;20231218;1;1.0
CN2DT7;BP3R2N9;CNE000001NG4;20231218;1;0.152439
CN2EFU;BP3R5S5;CNE000000WV6;20231218;1;0.2
CN2GR8;BD5CLK8;CNE100000S33;20231218;1;0.0740558
CN2EAP;BP3R4T9;CNE000000M15;20231218;1;0.1439539
PL303G;B8W8F13;PLALIOR00045;20231218;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20231218;1;1.0
CN2M2P;BP3R5X0;CNE000000TR0;20231218;1;0.1232033
CN92JT;BGHH0L6;CNE100003F19;20231218;1;1.0
CN2ZQQ;BYW5QJ1;CNE0000012J8;20231218;1;0.1209921
671156;6711566;HK0836012952;20231218;1;1.0
KR04O3;6765239;KR7028050003;20231218;1;1.0
TH21P2;BKXLD77;TH0201A10Y01;20231218;1;0.6244573
619376;6193766;KYG2108Y1052;20231218;1;1.0
IN005A;B01NPJ1;INE467B01029;20231218;1;1.0
CN2JQA;BP3R303;CNE100000HK9;20231218;1;0.142484
IN01FL;B3WQH49;INE814H01011;20231218;1;1.0
SA26IS;BM8SKZ4;SA15CGS10H12;20231218;1;1.0
405180;B03MP18;TRAARCLK91H5;20231218;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20231218;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20231218;1;1.0
IN901F;BGJW2K2;INE399L01023;20231218;1;1.0
KR00KV;6771689;KR7009150004;20231218;1;1.0
IN00MR;BPFJHC7;INE238A01034;20231218;1;0.8038236
SA21Z4;B128FM5;SA000A0BLA62;20231218;1;0.464304
CN2X53;BD5CPF1;CNE100000HB8;20231218;1;0.1556017
CN1IBT;B544N70;CNE100000X85;20231218;1;1.0
KR00Y9;6988337;KR7000100008;20231218;1;1.0
IN04Y7;B0GWF48;INE038A01020;20231218;1;1.0
CN2GTA;BD5CM94;CNE0000011S1;20231218;1;0.1431298
KR00EP;6450267;KR7000660001;20231218;1;1.0
IN714H;BF1YBK2;INE949L01017;20231218;1;0.7824773
CN2LWI;BP3R4Q6;CNE000001733;20231218;1;0.1405152
CN1IDV;B4Q1Y57;CNE100000X44;20231218;1;1.0
CN2EZE;BP3RDW5;CNE000000YM1;20231218;1;0.1044568
KR060H;6578608;KR7066970005;20231218;1;1.0
IN02DK;6124142;INE118A01012;20231218;1;0.4122295
IN11HO;6136073;INE195A01028;20231218;1;1.0
ZA00DM;6801575;ZAE000012084;20231218;1;1.0
CN2DYC;BP3R3D6;CNE100000866;20231218;1;0.1356545
CN90OW;BGN9715;KYG4290A1013;20231218;1;1.0
SA22BH;B1C1NH5;SA000A0KFKK0;20231218;1;0.3847588
CN636E;BZ169C6;CNE100002359;20231218;1;1.0
TW12G8;6316121;TW0002383007;20231218;1;1.0
KR508O;6517407;KR7028300002;20231218;1;1.0
KY10TC;BLF8533;KYG1098A1013;20231218;1;1.0
KR1JWR;BMG3GS6;KR7402340004;20231218;1;1.0
CN1SJB;BMBX7M2;US4824971042;20231218;1;1.0
KR053J;B39Z8L3;KR7034730002;20231218;1;1.0
IN0027;6099626;INE002A01018;20231218;1;1.0
IN03RZ;BMW4CV8;INE066A01021;20231218;1;1.0
CN91S1;BFZYWR2;US88034P1093;20231218;1;1.0
PH222;B42SRM0;CNE100000FF3;20231218;1;1.0
MX008R;2421041;MXP370711014;20231218;1;1.0
ID00ID;6283979;ID1000057003;20231218;1;1.0
CN30MO;BDZRFN4;CNE1000031T5;20231218;1;0.2
CN2H6O;BD5CPY0;CNE000000TK5;20231218;1;0.0787505
KR18G0;6773812;KR7005931001;20231218;1;1.0
KR17RA;B1638D8;KR7090431008;20231218;1;1.0
IN0A4J;6114745;INE151A01013;20231218;1;1.0
CN2LOA;BP3R2Y0;CNE0000015R4;20231218;1;0.1578117
CN2YED;BD6V5C4;CNE100002BZ6;20231218;1;0.0904295
KR03ES;6440332;KR7008770000;20231218;1;1.0
TH00BL;B67QFW9;TH1074010006;20231218;1;0.4726377
ID0050;6709099;ID1000118201;20231218;1;1.0
KR03Q4;6440020;KR7011170008;20231218;1;1.0
674395;6743956;CNE1000004L9;20231218;1;1.0
TW9086;BF4QXG5;TW0006669005;20231218;1;1.0
MY00G0;6868398;MYL4863OO006;20231218;1;0.6531679
TH510G;BFXP653;TH6068010Y02;20231218;1;1.0
AE212T;6545464;AEA000201011;20231218;1;0.5505025
SA20IM;B1323K0;SA0007879139;20231218;1;0.7158317
MY102N;B5KQGT3;MYL5183OO008;20231218;1;1.0
PH04AK;6514442;PHY6028G1361;20231218;1;0.636436
IN0038;6139362;INE213A01029;20231218;1;1.0
TW03H9;6140579;TW0002385002;20231218;1;1.0
IN01Y4;BCRWL65;INE021A01026;20231218;1;1.0
TW601W;BSZLN15;TW0008464009;20231218;1;1.0
CN88YD;6136233;KYG4402L1510;20231218;1;1.0
IN0AR6;B01GZF6;INE481G01011;20231218;1;1.0
CN8CGZ;B2Q14Z3;KYG9431R1039;20231218;1;1.0
IN118F;6374947;INE647A01010;20231218;1;1.0
CN344A;BHWLWV4;CNE1000031K4;20231218;1;0.0631579
KR00CN;6520739;KR7066570003;20231218;1;1.0
TW035X;6459930;TW0002356003;20231218;1;1.0
TH105G;BMC0T37;TH0098010Y05;20231218;1;1.0
BR10IL;2684532;BRPETRACNPR6;20231218;1;1.0
CN42CH;BLB6P53;CNE100004YZ4;20231218;1;1.0
IN12MU;B40MFF3;INE414G01012;20231218;1;1.0
CN2JL5;BP3R273;CNE000001B33;20231218;1;0.0926498
690580;6905808;CNE1000004K1;20231218;1;1.0
AE24A4;BJLTVJ4;AED001801011;20231218;1;1.0
CN2WSP;BMF80Z7;CNE1000057F9;20231218;1;0.2
KR008J;B3DF0Y6;KR7105560007;20231218;1;1.0
581006;5810066;PLPKN0000018;20231218;1;1.0
QA20VX;6673570;QA000A0KD6K3;20231218;1;1.0
IN02LS;B01NFV3;INE323A01026;20231218;1;1.0
KR00Q1;6294670;KR7034020008;20231218;1;1.0
KR60S9;6538389;KR7003551009;20231218;1;1.0
CN2K0L;BP3R4R7;CNE0000019P0;20231218;1;0.1430615
IN009E;6442327;INE397D01024;20231218;1;1.0
MX00J2;2823885;MX01AC100006;20231218;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20231218;1;1.0
CN2KPA;BP3RBC1;CNE100000X77;20231218;1;0.1710864
IN03EM;6297356;INE016A01026;20231218;1;1.0
TW00D2;6288190;TW0002409000;20231218;1;1.0
KR17VE;6346935;KR7051901007;20231218;1;1.0
SA2217;B12LR51;SA000A0DM9P2;20231218;1;0.4188307
HK00UV;6535517;BMG2113B1081;20231218;1;1.0
B03MXD;B03MXD6;TRASASAW91E4;20231218;1;1.0
CN2FQ6;BD5LYF1;CNE100000ML7;20231218;1;0.1176471
IN00BG;BSZ2BY7;INE090A01021;20231218;1;0.7883243
IN0A4J;6114745;INE151A01013;20240318;1;1.0
CN2S81;BD5CF40;CNE0000012L4;20240318;1;0.1048768
CN0021;B1G1QD8;CNE1000003G1;20240318;1;1.0
KR006H;6446620;KR7009540006;20240318;1;1.0
KR053J;B39Z8L3;KR7034730002;20240318;1;1.0
ZA102C;B06KZ97;ZAE000063863;20240318;1;1.0
CN2DO2;BP3R284;CNE000001R84;20240318;1;0.0658906
608039;6080396;CNE1000001W2;20240318;1;1.0
CL0074;2518932;CL0000000423;20240318;1;1.0
CN00FE;B1JNK84;CNE100000528;20240318;1;1.0
QA20UW;B0YTG26;QA000A0KD6J5;20240318;1;1.0
CL00C9;2309255;CLP3615W1037;20240318;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20240318;1;1.0
IN05OY;B1685L0;INE663F01024;20240318;1;1.0
KR03Q4;6440020;KR7011170008;20240318;1;1.0
IN07O0;BQB8GH3;INE239A01024;20240318;1;1.0
IN10EK;BNVYT93;INE797F01020;20240318;1;1.0
CL001Y;2771672;CLP3880F1085;20240318;1;1.0
IN820F;BF0TRG6;INE795G01014;20240318;1;0.987505
CN2HN5;BP3R2G2;CNE1000000S2;20240318;1;0.102529
BR808I;BF4J7N9;BRHAPVACNOR4;20240318;1;1.0
CN2MD0;BP3RBG5;CNE000001DQ4;20240318;1;0.2
CN2X75;BD5CPH3;CNE100001WW1;20240318;1;0.1084207
CN8B2K;B00XSF9;KYG8167W1380;20240318;1;1.0
KR507N;BSXN8K7;KR7028260008;20240318;1;1.0
CN2Q4V;BD5CC94;CNE000001P52;20240318;1;0.108558
547311;5473113;PLPEKAO00016;20240318;1;1.0
CN2H5N;BD5CPW8;CNE0000000T2;20240318;1;0.0900225
681042;6810429;HK0083000502;20240318;1;1.0
401112;B03MN70;TRAAKBNK91N6;20240318;1;1.0
CN2SXQ;BD5CL19;CNE000001JN8;20240318;1;0.11107
B03MYK;B03MYK0;TRATHYAO91M5;20240318;1;1.0
TH00DN;B08YDG0;TH0737010Y08;20240318;1;0.3103549
CN33FK;BD6QWQ2;CNE000001097;20240318;1;0.0856531
CN40UX;BN320P8;CNE100001SR9;20240318;1;1.0
CN2FQ6;BD5LYF1;CNE100000ML7;20240318;1;0.1163919
IN005A;B01NPJ1;INE467B01029;20240318;1;1.0
526325;5263251;PLKGHM000017;20240318;1;1.0
CN31IL;B92NYF2;CNE100001NT6;20240318;1;1.0
600030;6000305;CNE1000003K3;20240318;1;1.0
CL0085;2000257;CLP1506A1070;20240318;1;1.0
TW00WL;6056331;TW0001102002;20240318;1;1.0
CN2YED;BD6V5C4;CNE100002BZ6;20240318;1;0.0904295
ZA004D;BN0VX82;ZAE000325783;20240318;1;1.0
CN0087;B60LZR6;CNE100000Q43;20240318;1;1.0
KR00AL;6397502;KR7055550008;20240318;1;1.0
ID004Z;6651048;ID1000095003;20240318;1;1.0
KR18J3;6451022;KR7005381009;20240318;1;1.0
ID20OL;B4LD3M8;ID1000116700;20240318;1;1.0
CN1NJ6;BYQ9774;CNE100002375;20240318;1;1.0
KR60S9;6538389;KR7003551009;20240318;1;1.0
CN2M2P;BP3R5X0;CNE000000TR0;20240318;1;0.1232033
SA22BH;B1C1NH5;SA000A0KFKK0;20240318;1;0.3910088
TW05B5;6431756;TW0002883006;20240318;1;1.0
CN2O1Q;BD5M2G1;CNE1000007W9;20240318;1;0.0844476
CN2FZF;BD5CB75;CNE000000VG9;20240318;1;0.1036269
CN35SZ;BKDQ800;CNE100003GF5;20240318;1;0.2
CN2JL5;BP3R273;CNE000001B33;20240318;1;0.1012146
CN409C;B8XBQ96;CNE100001M79;20240318;1;1.0
KW203L;6889515;KW0EQ0100028;20240318;1;1.0
KW24CY;6600084;KW0EQ0601058;20240318;1;1.0
CN2H2K;BD5CNB3;CNE000000SW2;20240318;1;0.0798085
KR70SA;BD4HFT1;KR7267250009;20240318;1;1.0
IN09GU;6100357;INE070A01015;20240318;1;1.0
KR02XA;6155937;KR7005830005;20240318;1;1.0
TW00D2;6288190;TW0002409000;20240318;1;1.0
QA20PR;6158174;QA0007227737;20240318;1;1.0
MX01XH;2392545;MXP4948K1056;20240318;1;1.0
CN3013;BD5CMT4;CNE1000000B8;20240318;1;0.0825991
TW00H6;6444066;TW0002886009;20240318;1;1.0
IN00CH;BK1N461;INE040A01034;20240318;1;0.74
KR008J;B3DF0Y6;KR7105560007;20240318;1;1.0
CN3417;BDF57C1;CNE100002RZ2;20240318;1;0.1416096
CN2Y87;BD8P9J9;CNE100002FM5;20240318;1;0.0724964
KR00JU;6155250;KR7000810002;20240318;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20240318;1;1.0
KR1KRN;BMBP900;KR7259960003;20240318;1;1.0
TW04OH;6189657;TW0002610003;20240318;1;0.619531
TW00J8;6527666;TW0002891009;20240318;1;1.0
CN2M1O;BP3R5B8;CNE100000V95;20240318;1;0.083091
CN2E2H;BP3R3S1;CNE0000016J9;20240318;1;0.113701
IN09FT;6136040;INE205A01025;20240318;1;1.0
CN3ALX;BQKNM37;KYG6180F1081;20240318;1;1.0
KR189T;6537159;KR7005941000;20240318;1;1.0
HK0045;6191997;HK1093012172;20240318;1;1.0
IN0027;6099626;INE002A01018;20240318;1;1.0
IN12KS;B60NRB0;IN9155A01020;20240318;1;1.0
CN2KPA;BP3RBC1;CNE100000X77;20240318;1;0.1710864
CN37FO;BDFS9G8;CNE100003F27;20240318;1;0.2
KR18H1;6148272;KR7005382007;20240318;1;1.0
KR503J;BRS2KY0;KR7018260000;20240318;1;1.0
CL00B8;2718301;CLP8716X1082;20240318;1;1.0
CN2I0J;BP3R455;CNE0000019T2;20240318;1;0.1343183
IN309H;B92P9G4;INE121J01017;20240318;1;1.0
CN35JQ;BP91P36;CNE1000051F2;20240318;1;0.1178088
KR18N7;6520966;KR7066571001;20240318;1;1.0
TW04XQ;6187855;TW0002801008;20240318;1;1.0
CN2JO8;BP3R2J5;CNE000001DB6;20240318;1;0.06
KW202K;6889526;KW0EQ0100010;20240318;1;1.0
QA2136;B0VR7W0;QA000A0M8VM3;20240318;1;1.0
CN2DS6;BP3R2M8;CNE000001G87;20240318;1;0.1209921
CN2R4W;BD5CNN5;CNE100000B81;20240318;1;0.071048
PH122;B296ZH4;HK3808041546;20240318;1;1.0
AE225X;B28PFX8;AEE000801010;20240318;1;0.6728347
CN2SMF;BD5CJ60;CNE100000HP8;20240318;1;0.1325381
TH00GQ;B5VSK29;TH1027010004;20240318;1;1.0
IN0A2H;B0DX8R8;INE040H01021;20240318;1;1.0
CN32KO;BD5CM27;CNE000000FH0;20240318;1;0.0974817
ZA007G;BRF6FX9;GB00BRXH2664;20240318;1;0.7574471
KY105O;B0J2D41;KYG070341048;20240318;1;1.0
QA2046;6516556;QA0001200771;20240318;1;1.0
KR91EZ;BJ321P7;KR7247540008;20240318;1;1.0
TW00F4;6290496;TW0003045001;20240318;1;0.4009224
AE220S;B1K9VV1;AEI000201014;20240318;1;0.9806314
MY00I2;6557997;MYL3816OO005;20240318;1;1.0
656099;6560995;CNE1000002P4;20240318;1;1.0
KY10YH;BMB5YK5;KYG465871120;20240318;1;1.0
BR805F;BPBLV81;BRVBBRACNOR1;20240318;1;1.0
CN2LUG;BP3R4H7;CNE000000RB8;20240318;1;0.0732064
ZA005E;6761000;ZAE000013181;20240318;1;1.0
CN2EIX;BP3R682;CNE000001NT7;20240318;1;0.1553197
TW00PE;BFXZDY1;TW0003711008;20240318;1;1.0
MX005O;2967084;MX01EL000003;20240318;1;1.0
CN2DR5;BP3R2K6;CNE1000008M8;20240318;1;0.0930377
BR00SU;2945422;BRWEGEACNOR0;20240318;1;1.0
690580;6905808;CNE1000004K1;20240318;1;1.0
IN708K;BQLPLZ7;INE200M01021;20240318;1;1.0
TW004T;6425663;TW0002882008;20240318;1;1.0
CN2E9O;BP3R4P5;CNE000000V89;20240318;1;0.1441615
CN8DH1;B633D97;KYG9894K1085;20240318;1;1.0
ZA003C;B030GJ7;ZAE000109815;20240318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20240318;1;1.0
MX00AT;2822398;MXP370641013;20240318;1;1.0
BR00TV;B1YBRG0;BRCMIGACNPR3;20240318;1;1.0
PL303G;B8W8F13;PLALIOR00045;20240318;1;1.0
SA2217;B12LR51;SA000A0DM9P2;20240318;1;0.4054992
MY008S;B1VXJL8;MYL3182OO002;20240318;1;1.0
IN0AFU;B0XPSB8;INE685A01028;20240318;1;1.0
TH20BN;BYV76L0;TH6999010007;20240318;1;0.7913144
PH044E;6055112;PHY0488F1004;20240318;1;0.8164932
QA20IK;6148197;QA0006929895;20240318;1;1.0
CN0054;B0B8Z29;CNE100000205;20240318;1;1.0
SA209D;B12LZW4;SA0007879048;20240318;1;0.7539124
SA26IS;BM8SKZ4;SA15CGS10H12;20240318;1;1.0
HK901B;BGM5R25;KYG8918W1069;20240318;1;1.0
IN02OV;BV8TBJ1;INE463A01038;20240318;1;1.0
CN2IAT;BP3R7Z6;CNE000001F21;20240318;1;0.1232033
TW02MD;6519481;TW0002301009;20240318;1;1.0
MY007R;B1Y3WG1;MYL1961OO001;20240318;1;1.0
MY10AV;BN4JBJ9;MYL5296OO008;20240318;1;1.0
TH007H;6412568;TH0268010Z03;20240318;1;0.3211034
CN1IBT;B544N70;CNE100000X85;20240318;1;1.0
712797;7127979;PLLPP0000011;20240318;1;1.0
SA24RZ;BSHYYN1;SA13L050IE10;20240318;1;0.5387189
CN91OX;B24FZ32;KYG126521064;20240318;1;1.0
CN31SV;BD5CQ36;CNE0000008L2;20240318;1;0.1300954
CN2JP9;BP3R2P1;CNE100000SL4;20240318;1;0.1255493
CN2FM2;BYQDMF9;CNE1000023J3;20240318;1;0.1487357
TW03F7;6051422;TW0002379005;20240318;1;1.0
IN714H;BF1YBK2;INE949L01017;20240318;1;0.782455
IN04Y7;B0GWF48;INE038A01020;20240318;1;1.0
MY101M;6436892;MYL5819OO007;20240318;1;1.0
490757;B03MYT9;TRATUPRS91E8;20240318;1;1.0
TW00MB;6225744;TW0002324001;20240318;1;1.0
CN2O2R;BD5CPM8;CNE100002FC6;20240318;1;0.1359619
IN0A6L;BWFGD63;INE669C01036;20240318;1;1.0
QA20WY;B0MLBC9;QA000A0KD6L1;20240318;1;1.0
MY009T;B5387L5;MYL6012OO008;20240318;1;1.0
610989;6109893;CNE1000004Q8;20240318;1;1.0
650882;6218089;HK0992009065;20240318;1;1.0
SA224A;B137VV2;SA000A0ETHT1;20240318;1;1.0
CN2RA2;BD5CPP1;CNE100001QQ5;20240318;1;0.0867804
CN2LQC;BP3R3J2;CNE000000PC0;20240318;1;0.1216545
CN2FFV;BP3RCQ2;CNE000001F05;20240318;1;0.0687994
CL00A7;2069355;CLP321331116;20240318;1;1.0
CN2N7V;BP3R5D0;CNE000001FR7;20240318;1;0.1256808
CN2EHW;BP3R637;CNE000001LJ2;20240318;1;0.154202
KR20LY;B7T5KQ0;KR7161390000;20240318;1;1.0
CN2K7S;BP3R6G0;CNE000001FG0;20240318;1;0.198544
BR00BD;BG36ZK1;BRB3SAACNOR6;20240318;1;1.0
SA23CJ;B39NWT3;SA122050HV19;20240318;1;0.3682222
CN0010;B0LMTQ3;CNE1000002H1;20240318;1;1.0
BR00IK;B1V74X7;BRJBSSACNOR8;20240318;1;1.0
IN056G;6100476;INE094A01015;20240318;1;1.0
TH010B;BKP8ZP8;TH9597010007;20240318;1;0.5332615
IN60EP;BYY2WB4;INE540L01014;20240318;1;1.0
CN2UA5;BD5CJ71;CNE000001NY7;20240318;1;0.1000333
CN2DZD;BP3R3H0;CNE000001F70;20240318;1;0.0847817
IN00UZ;B233HS6;INE752E01010;20240318;1;1.0
CN36FN;BMXTWL2;CNE100004900;20240318;1;0.1274968
CN1E0E;B59GZJ7;CNE100000PP1;20240318;1;1.0
BR0046;2328595;BRBBASACNOR3;20240318;1;0.6
CN2HO6;BP3R2S4;CNE000000CK1;20240318;1;0.0710143
CN2EGV;BP3R604;CNE000000J28;20240318;1;0.1597444
TW05E8;6452586;TW0002888005;20240318;1;1.0
IN0AN2;6726548;INE494B01023;20240318;1;1.0
ZA00AJ;6280215;ZAE000018123;20240318;1;0.6404498
MY21OB;6436450;MYL1082OO006;20240318;1;1.0
IN408H;B992PT3;INE603J01030;20240318;1;1.0
KR18K4;6346924;KR7051911006;20240318;1;1.0
TW0885;B118753;TW0008046004;20240318;1;1.0
TH20T5;BRJS8F4;TH0528A10Z06;20240318;1;1.0
KR039N;6249658;KR7006800007;20240318;1;1.0
CN2RE6;BYQDNJ0;CNE1000022N7;20240318;1;0.1476378
TW05D7;6451680;TW0002887007;20240318;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20240318;1;1.0
641613;6416139;HK0144000764;20240318;1;1.0
TW00TI;6421854;TW0004904008;20240318;1;0.481242
KR055L;6683449;KR7035250000;20240318;1;1.0
CN1KCW;BK6YZP5;KYG017191142;20240318;1;1.0
IN0AU9;BYWFSB7;INE854D01024;20240318;1;1.0
IN03DL;6294863;INE298A01020;20240318;1;1.0
CN1IFX;B4Q4CJ6;CNE1000012B3;20240318;1;1.0
IN136F;BMB2291;INE027H01010;20240318;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20240318;1;1.0
BR10NQ;B03DN17;BRITUBACNOR4;20240318;1;1.0
TH00BL;B67QFW9;TH1074010006;20240318;1;0.4689894
710725;7107250;GRS419003009;20240318;1;1.0
SA23HO;B3C8VY3;SA123GA0ITH7;20240318;1;1.0
CN34IO;BK947V2;CNE100002XM8;20240318;1;0.0949668
MY004O;B012W42;MYL1295OO004;20240318;1;1.0
CN2RIA;BD5LR63;CNE100001RG4;20240318;1;0.0942063
TW05C6;6433912;TW0002884004;20240318;1;1.0
CN2I1K;BP3R4K0;CNE100000FX6;20240318;1;0.1664817
CN90OW;BGN9715;KYG4290A1013;20240318;1;1.0
CN2HP7;BP3R2T5;CNE000001FW7;20240318;1;0.1246624
MY102N;B5KQGT3;MYL5183OO008;20240318;1;1.0
CN2DWA;BP3R347;CNE100000759;20240318;1;0.2
MY207T;6336538;MYL5031OO009;20240318;1;1.0
412267;BNC0DB0;GRS014003032;20240318;1;1.0
KR05BR;6264189;KR7036570000;20240318;1;1.0
IN00OT;B611LV1;INE155A01022;20240318;1;1.0
CN38IS;BMVB500;CNE100000SD1;20240318;1;0.1139601
TW035X;6459930;TW0002356003;20240318;1;1.0
IN905J;BD6H7M6;INE364U01010;20240318;1;1.0
CN2R6Y;BD5CP06;CNE1000005P7;20240318;1;0.0841633
EW059;B544PW9;PLPGER000010;20240318;1;1.0
HK0102;B0BM5T8;KYG216771363;20240318;1;1.0
IN813H;BD3R8D7;INE974X01010;20240318;1;1.0
KR00IT;BGHWH98;KR7316140003;20240318;1;1.0
423586;BZ1MXR7;GRS015003007;20240318;1;1.0
SA23BI;B2RLCR0;SA1210540914;20240318;1;0.8003479
MX00YH;2488671;US1512908898;20240318;1;1.0
TW00I7;6141011;TW0002382009;20240318;1;1.0
IN07R3;B233LP1;INE848E01016;20240318;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20240318;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20240318;1;1.0
CN2X64;BD5CPG2;CNE000000VQ8;20240318;1;0.1328315
CN2I4N;BP3R574;CNE100001NR0;20240318;1;0.1513623
609967;6099671;CNE1000006Z4;20240318;1;1.0
CN2OVK;BFCCQG6;CNE100001B07;20240318;1;0.1116071
KR03N1;6406055;KR7010950004;20240318;1;1.0
CN2GR8;BD5CLK8;CNE100000S33;20240318;1;0.0718133
TW00K9;6916628;TW0002303005;20240318;1;1.0
CN364C;BL58M76;CNE100003RV9;20240318;1;0.1191185
CN2WRO;BP91NG5;CNE1000052S3;20240318;1;0.1577702
CN344A;BHWLWV4;CNE1000031K4;20240318;1;0.0675295
CN2I9S;BP3R7X4;CNE100000619;20240318;1;0.0953289
IN028F;B0C1DM3;INE465A01025;20240318;1;1.0
TW05SM;6544892;TW0003017000;20240318;1;1.0
CN2X42;BD5CP62;CNE000000R36;20240318;1;0.1073537
IN09LZ;B15T569;INE003A01024;20240318;1;1.0
MX01O8;2242059;MXP320321310;20240318;1;1.0
CN2QSJ;BD5CL08;CNE100000PW7;20240318;1;0.0875401
BR2015;B1YBRK4;BRCMIGACNOR6;20240318;1;1.0
CN2IN6;BP3RBJ8;CNE000000S01;20240318;1;0.0969619
KR60EV;BZ0S1G1;KR702826K016;20240318;1;1.0
KR043I;6408448;KR7016360000;20240318;1;1.0
BR10IL;2684532;BRPETRACNPR6;20240318;1;1.0
CN173A;BLD4QD0;CNE1000048K8;20240318;1;1.0
CN00A9;B09N7M0;CNE1000002R0;20240318;1;1.0
BR0439;BFWHKM5;BRENEVACNOR8;20240318;1;1.0
BR802C;B02GKC7;BRSUZBACNOR0;20240318;1;1.0
IN80U7;BYXH7P9;INE765G01017;20240318;1;0.9406796
MX702S;BYSX0F3;MX41BB000000;20240318;1;1.0
KR00HS;B232R05;KR7096770003;20240318;1;1.0
TW04NG;6987583;TW0002609005;20240318;1;0.4816953
CN37AJ;BF2DZJ5;CNE100002TX3;20240318;1;0.1282325
CN0OTG;6536651;CNE100000296;20240318;1;1.0
TW00VK;6869937;TW0001101004;20240318;1;1.0
QA21KN;BK4Z0B1;QA000VSUG130;20240318;1;0.9867141
CN0032;B154564;CNE1000001Z5;20240318;1;1.0
CN2IXG;BP3RFY1;CNE1000015F7;20240318;1;0.0841869
CN2X1Z;BD5CNT1;CNE100000BP1;20240318;1;0.0864055
KR809S;6252474;KR7006801005;20240318;1;1.0
CN92HR;BJYKB72;KYG549581067;20240318;1;1.0
CN2JRB;BP3R325;CNE1000018V8;20240318;1;0.2
CN2R3V;BD5CNJ1;CNE100000BJ4;20240318;1;0.0999667
KR00S3;6175076;KR7033780008;20240318;1;1.0
IN037F;6139696;INE259A01022;20240318;1;1.0
CN1044;6742340;CNE100000171;20240318;1;1.0
IN02IP;BVF87C6;INE028A01039;20240318;1;0.555093
KR060H;6578608;KR7066970005;20240318;1;1.0
CN2GCT;BD5CG92;CNE100000098;20240318;1;0.1356545
