STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
CN20JK;B466322;CNE100001526;20200622;1;0.136612
CN8B5N;B1HHFV6;KYG5257K1076;20200622;1;1.0
CN0QJ8;6683438;CNE000001FW7;20200622;1;0.1735609
CN04IL;B193HF0;CNE000001NG4;20200622;1;0.156658
CN0I3K;B0838P1;CNE000001M22;20200622;1;0.1419111
IN60HS;BD87BS8;INE299U01018;20200622;1;1.0
CN1IO6;B6SGJ82;CNE1000015L5;20200622;1;0.1776199
CN91OX;B24FZ32;KYG126521064;20200622;1;1.0
CN01MM;6783048;CNE000000NH4;20200622;1;0.099519
CN00BA;B1DYPZ5;CNE1000002M1;20200622;1;1.0
BR04KQ;B0498T7;BRPSSAACNOR7;20200622;1;1.0
CN07KQ;6112095;CNE000000RL7;20200622;1;0.1012658
CZ602J;BD3CQ16;CZ0008040318;20200622;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20200622;1;0.7006005
CN83W6;B2NPBP7;CNE1000009B9;20200622;1;0.0918414
ID0072;B01C1P6;ID1000109507;20200622;1;1.0
CN70MS;BDCFSQ5;CNE1000029Z6;20200622;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20200622;1;1.0
CN90AI;BF8RR17;CNE100003F50;20200622;1;0.1295616
KR04IX;6173401;KR7021240007;20200622;1;1.0
IN11SZ;B1VJS64;INE761H01022;20200622;1;0.9388355
CN90QY;BGJW376;KYG596691041;20200622;1;1.0
CN00CB;B2Q5H56;CNE1000009Q7;20200622;1;1.0
TW4081;B96HCH8;TW0006409006;20200622;1;1.0
MY001L;6556325;MYL1155OO000;20200622;1;1.0
CN1CJV;B510L77;CNE100000QF0;20200622;1;0.0892459
CN86XA;BLLJ4H7;US9485961018;20200622;1;1.0
IN00DI;6253767;INE242A01010;20200622;1;1.0
HK60X4;BD9GZX7;KYG984191075;20200622;1;1.0
CN92CM;BJ65XV3;CNE100003JQ6;20200622;1;0.06
TH005F;6077008;TH0001010006;20200622;1;0.3556188
TW6050;B6ZZQ69;TW0005269005;20200622;1;1.0
CO00BB;B000C92;COJ12PA00048;20200622;1;1.0
CN0R4U;6547998;CNE000001CS2;20200622;1;0.1033058
CN18IQ;6191975;CNE000000537;20200622;1;0.1962709
TW207Z;B58J1S8;KYG202881093;20200622;1;1.0
CN0YFC;6352318;CNE000001816;20200622;1;0.1142857
IN07BN;B1S34K5;INE196A01026;20200622;1;0.35
CN72DL;BZ5YBS6;CNE100002GX0;20200622;1;0.1838235
CO0044;2205706;COE15PA00026;20200622;1;1.0
MY002M;6075745;MYL1023OO000;20200622;1;0.9299677
CN91NW;B4M2F06;KYG063181021;20200622;1;1.0
CN0155;6515854;CNE000000LY3;20200622;1;0.0793126
CN06RW;6802534;CNE000000FK4;20200622;1;0.1243781
674347;BDFBM13;KYG8020E1199;20200622;1;1.0
CN1IHZ;B5MK3F8;CNE1000012X7;20200622;1;0.1054852
IN005A;B01NPJ1;INE467B01029;20200622;1;0.8586762
KY001J;BK1K3N2;US89677Q1076;20200622;1;1.0
BR00MO;BD1WX84;BREGIEACNOR9;20200622;1;1.0
CN06IN;6803708;CNE0000000T2;20200622;1;0.090009
KR00BM;B12C0T9;KR7032830002;20200622;1;1.0
CN91S1;BFZYWR2;US88034P1093;20200622;1;1.0
CN667I;BD2YFQ1;CNE1000027G0;20200622;1;0.1016949
CN870E;BSS6HX7;US60879B1070;20200622;1;1.0
CN723B;BYPH1S8;CNE100002GF7;20200622;1;0.2
ID00ID;6283979;ID1000057003;20200622;1;1.0
ZA001A;6563206;ZAE000042164;20200622;1;1.0
PH04AK;6514442;PHY6028G1361;20200622;1;0.67659
CN72BJ;BZ3FFP6;CNE100002GR2;20200622;1;0.1004689
IN12MU;B40MFF3;INE414G01012;20200622;1;0.5603549
KR1J61;BF0Q262;KR700680K019;20200622;1;1.0
MY207T;6336538;MYL5031OO009;20200622;1;1.0
IN0AT8;B0L0W35;INE628A01036;20200622;1;1.0
EW059;B544PW9;PLPGER000010;20200622;1;1.0
CN179G;6536048;CNE000001BB0;20200622;1;0.1036807
TH21YB;B3L0Q89;TH0999010Z03;20200622;1;0.3607967
TW08OL;6372167;TW0009921007;20200622;1;1.0
CN890G;B16YNS1;KYG810431042;20200622;1;1.0
CN01GG;B24G115;CNE100000759;20200622;1;0.2
IN0038;6139362;INE213A01029;20200622;1;1.0
EV060;B5B2VL7;RU000A0JPNM1;20200622;1;1.0
KR508O;6517407;KR7028300002;20200622;1;1.0
CN1ANX;B3QMQ68;CNE100000V12;20200622;1;0.2
TW00SH;6718716;TW0006505001;20200622;1;1.0
CN0WNI;6281508;CNE0000014G0;20200622;1;0.1103753
KR02ZC;6537085;KR7005940002;20200622;1;1.0
B0RJCG;B0RJCG9;KYG6145U1094;20200622;1;1.0
CN0Y63;6315838;CNE0000016P6;20200622;1;0.1230012
CN0UG9;6121187;CNE000000X38;20200622;1;0.1123806
KR05Q6;6344456;KR7051900009;20200622;1;1.0
CN70TZ;BYNGG26;HK0000311099;20200622;1;1.0
CN0SNE;6085261;CNE000000TR0;20200622;1;0.1520527
ID00FA;6366999;ID1000068604;20200622;1;1.0
CN40LO;B62G7T5;CNE100000MJ1;20200622;1;0.1004184
KR008J;B3DF0Y6;KR7105560007;20200622;1;1.0
CN89O4;BMMV2K8;KYG875721634;20200622;1;1.0
CN0ZLJ;6592590;CNE000001DN1;20200622;1;0.0985869
CN8E7S;B44ZV94;KYG211501005;20200622;1;1.0
CN0QSH;B05R5D3;CNE000001LJ2;20200622;1;0.1738626
TH303G;BX8ZRM8;TH3871010Z01;20200622;1;0.6796357
KR048N;6224871;KR7017670001;20200622;1;0.6692161
CN27BJ;B6Y7DS7;CNE100001FN5;20200622;1;0.2
BR907I;B82CQN4;BRLCAMACNOR3;20200622;1;1.0
CN6049;6040550;CNE000000529;20200622;1;0.0945329
PH04KU;6563648;PHY594811127;20200622;1;1.0
TH00S2;B6SR7L4;TH0481B10Z00;20200622;1;0.4065592
CN608D;6172561;CNE0000010T1;20200622;1;0.1318681
TW002R;6438564;TW0002317005;20200622;1;1.0
526856;B03N0C7;TRASAHOL91Q5;20200622;1;1.0
BR00BD;BG36ZK1;BRB3SAACNOR6;20200622;1;1.0
CN0SLC;6042017;CNE000000T18;20200622;1;0.1143729
CN82JS;6005515;CNE0000001J1;20200622;1;0.1153846
CN90OW;BGN9715;KYG4290A1013;20200622;1;1.0
PH20IQ;B77H110;PHY290451046;20200622;1;0.9076469
ID011X;6070706;ID1000085707;20200622;1;1.0
504291;B58ZMV6;RU0009046700;20200622;1;1.0
CN1JYH;BJ9MMN6;CNE100003N43;20200622;1;0.2
BR02AE;B1LH3Y1;BRBTOWACNOR8;20200622;1;1.0
MX00BU;2392471;MXP495211262;20200622;1;1.0
PH047H;B1Z9Q99;PHY0005M1090;20200622;1;1.0
IN00GL;6206051;INE075A01022;20200622;1;0.608828
CN267E;6798763;CNE000000GW7;20200622;1;1.0
CN2067;B1G2JY3;CNE000001P37;20200622;1;0.2
ZA00DM;6801575;ZAE000012084;20200622;1;1.0
CN0P1P;6706250;CNE100000593;20200622;1;1.0
TW00TI;6421854;TW0004904008;20200622;1;1.0
IN08AN;B058J56;INE140A01024;20200622;1;0.7321174
CN00A9;B09N7M0;CNE1000002R0;20200622;1;1.0
KR70VD;BYX9GP8;KR7241560002;20200622;1;1.0
642539;6425395;CNE1000001T8;20200622;1;1.0
MX701R;BYM4063;MX01CU010003;20200622;1;1.0
HK522A;BYYMZN7;KYG2118M1096;20200622;1;1.0
PH047;B23TGR6;HK0817039453;20200622;1;1.0
B03MYK;B03MYK0;TRATHYAO91M5;20200622;1;0.9630503
IN072E;B1LHCW2;INE018I01017;20200622;1;1.0
KR18N7;6520966;KR7066571001;20200622;1;1.0
KR00X8;B05R492;KR7000080002;20200622;1;1.0
CN24UZ;6797436;CNE000000G39;20200622;1;1.0
KR507N;BSXN8K7;KR7028260008;20200622;1;1.0
CN0N1N;B3CY710;CNE100000CT1;20200622;1;0.0742023
BR02OS;2189855;BRCYREACNOR7;20200622;1;1.0
EV050;B59GLW2;RU000A0JKQU8;20200622;1;1.0
ZA00IR;B09C0Z1;ZAE000066692;20200622;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20200622;1;1.0
CN71U1;BZHJNL6;CNE100002FV6;20200622;1;0.1206273
TH00CM;6492827;TH0150010Z03;20200622;1;0.25
TH224I;B018C06;TH0128B10Z09;20200622;1;0.6420335
KR17TC;6406066;KR7010951002;20200622;1;1.0
CN12UW;B52KSP3;CNE100000T32;20200622;1;0.1017294
KR01DP;6189516;KR7001040005;20200622;1;1.0
CN0EGT;6109901;CNE000000VQ8;20200622;1;0.1328315
HK0067;B1VRCG6;CNE100000114;20200622;1;1.0
TW1ARR;B52J816;KYG014081064;20200622;1;1.0
CL00A7;2069355;CLP321331116;20200622;1;1.0
CN03TV;6766555;CNE000000CK1;20200622;1;0.06
CN00QP;6808361;CNE000000DH5;20200622;1;0.1221975
CN8BP7;B1VKYN6;KYG245241032;20200622;1;1.0
KR056M;6194037;KR7035720002;20200622;1;1.0
CN89XD;B01JCK9;KYG5496K1242;20200622;1;1.0
ID0083;B3BQFC4;ID1000111305;20200622;1;1.0
CN16Z5;6548764;CNE000001CW4;20200622;1;0.0800534
PH204C;6466457;PHY444251177;20200622;1;0.6195787
CN0TD5;BJ34614;CNE100001QV5;20200622;1;1.0
IN08CP;B00KT68;INE347G01014;20200622;1;0.8
MX01XH;2392545;MXP4948K1056;20200622;1;1.0
CO0077;B8SGSP6;COT09PA00035;20200622;1;1.0
CN0BHR;6990257;CNE0000001D4;20200622;1;0.0821018
IN00EJ;6171900;INE001A01036;20200622;1;1.0
CN0K9S;B23GZT2;CNE100000650;20200622;1;0.127551
CN719G;BDFF8H3;CNE100002B89;20200622;1;1.0
KR055L;6683449;KR7035250000;20200622;1;1.0
CN0627;B1H6P80;CNE000001PQ8;20200622;1;0.159532
CN40AD;BDVHRJ8;CNE100001QQ5;20200622;1;0.0877835
IN032A;B011108;INE059A01026;20200622;1;0.5408329
CN70LR;BD8GL18;CNE1000029W3;20200622;1;1.0
CN14NR;6993289;CNE000000KF4;20200622;1;0.1194505
IN01U0;6702634;INE406A01037;20200622;1;0.7369529
MY23J8;B0DD1H9;MYL7153OO009;20200622;1;1.0
KR70SA;BD4HFT1;KR7267250009;20200622;1;1.0
CN24V0;6808725;CNE000000HM6;20200622;1;1.0
CN0098;6291819;CNE1000002Q2;20200622;1;1.0
KR812M;BYX56S9;KR7263750002;20200622;1;1.0
CN209A;B24G126;CNE100000742;20200622;1;0.0833218
MX007Q;2448200;MXP554091415;20200622;1;1.0
CN71DK;BVHFB90;CNE100002FD4;20200622;1;0.1393081
ZA202D;6440859;ZAE000035861;20200622;1;1.0
KY00I0;B1CN1G6;US6475811070;20200622;1;1.0
671156;6711566;HK0836012952;20200622;1;1.0
RU501R;B6QPBP2;RU0007252813;20200622;1;1.0
KR06O5;B15SK50;KR7090430000;20200622;1;1.0
ID20OL;B4LD3M8;ID1000116700;20200622;1;1.0
CN8DAU;B58RBK4;KYG521321003;20200622;1;1.0
KR15O5;B0V3YP0;KR7068760008;20200622;1;1.0
ID1264;B39NJF8;ID1000090301;20200622;1;1.0
CN04UX;B3CPT84;CNE100000CP9;20200622;1;0.1474564
KR10EQ;B613DJ9;KR7128940004;20200622;1;1.0
KR053J;B39Z8L3;KR7034730002;20200622;1;1.0
BR04U0;B1YCHL8;BRSBSPACNOR5;20200622;1;1.0
MX602R;BD0G5P8;MX01SI080038;20200622;1;0.49
CN4069;B24DSB5;CNE1000007K4;20200622;1;0.1014199
KR00DO;6537030;KR7003550001;20200622;1;1.0
CN90PX;BGR6KX5;KYG4818G1010;20200622;1;1.0
CN71JQ;6140308;CNE000000Y94;20200622;1;0.2
CN0OQD;B3ZVDV0;CNE100000FN7;20200622;1;1.0
TH008I;6609917;TH0003010Z04;20200622;1;0.376733
CN538F;BV86QQ4;CNE100001WW1;20200622;1;0.1187178
BR306B;B9N3SQ0;BRBBSEACNOR5;20200622;1;1.0
KR00LW;6461850;KR7004020004;20200622;1;1.0
CN0010;B0LMTQ3;CNE1000002H1;20200622;1;1.0
KR91L6;BHSFKJ4;KR700104K010;20200622;1;1.0
IN309H;B92P9G4;INE121J01017;20200622;1;1.0
CN1044;6742340;CNE100000171;20200622;1;1.0
490757;B03MYT9;TRATUPRS91E8;20200622;1;1.0
HK009A;6797458;CNE1000004C8;20200622;1;1.0
KR18H1;6148272;KR7005382007;20200622;1;1.0
CN92Y8;BJHDDF0;CNE100003LF5;20200622;1;0.2
TW00NC;6700393;TW0001216000;20200622;1;1.0
CN0P2Q;6718255;CNE100000338;20200622;1;1.0
CN0NRD;B4L9T62;CNE100000G78;20200622;1;0.1572739
CN0CGR;6314697;CNE0000016L5;20200622;1;0.06
TH50HW;BF2LWS7;TH0689010Z00;20200622;1;1.0
CN08LS;6984249;CNE000000FH0;20200622;1;0.0969462
MY102N;B5KQGT3;MYL5183OO008;20200622;1;1.0
MY003N;B29TTR1;MYL4197OO009;20200622;1;1.0
CN64U3;BW9LDX1;CNE1000023J3;20200622;1;0.1751825
IN04Y7;B0GWF48;INE038A01020;20200622;1;0.5889282
TH222G;6094018;TH0002010Z06;20200622;1;1.0
CN04JM;B2QZ4S8;CNE100000B24;20200622;1;0.086145
MX01O8;2242059;MXP320321310;20200622;1;1.0
TW00K9;6916628;TW0002303005;20200622;1;1.0
KR00JU;6155250;KR7000810002;20200622;1;1.0
CN03JL;6801713;CNE000000M15;20200622;1;0.1439539
CN0O5S;B450X03;CNE100000PM8;20200622;1;0.1257862
CN726E;BYPDLN1;CNE100002GK7;20200622;1;0.1411433
TH00R1;BDFLHW9;TH0765010Z08;20200622;1;1.0
CN0Y1Y;6434551;CNE0000019P0;20200622;1;0.1431639
CN52BH;B8P39Z7;CNE100001NR0;20200622;1;0.1513623
CN0FV9;6165163;CNE000001006;20200622;1;0.15163
619376;6193766;KYG2108Y1052;20200622;1;1.0
CN0H9P;B01KLZ0;CNE000001JQ1;20200622;1;0.0791766
641613;6416139;HK0144000764;20200622;1;1.0
IN804H;BZ60N32;INE123W01016;20200622;1;0.3516374
474249;BD5ZXH8;HU0000153937;20200622;1;1.0
CN14BF;6802794;CNE000000BB2;20200622;1;0.2
IN00PU;B037HF1;INE733E01010;20200622;1;0.4089315
CN09NV;6997140;CNE000000FL2;20200622;1;0.1093892
CN1WGC;BK6NTS3;CNE100003K53;20200622;1;1.0
CN86N0;B4MGD82;US8740801043;20200622;1;1.0
650882;6218089;HK0992009065;20200622;1;1.0
CN00ED;6559335;CNE1000002V2;20200622;1;1.0
BR04NT;B08K3S0;BRRENTACNOR4;20200622;1;1.0
KR03ES;6440332;KR7008770000;20200622;1;1.0
MX01QA;B0ZV104;MX01GA000004;20200622;1;0.5553037
CN0O4R;B612NJ6;CNE100000P02;20200622;1;0.2
IN050A;6294896;INE860A01027;20200622;1;1.0
MY008S;B1VXJL8;MYL3182OO002;20200622;1;1.0
CN086D;6177685;CNE000000KT5;20200622;1;0.154321
CL0085;2000257;CLP1506A1070;20200622;1;1.0
CN178F;B3TRP30;CNE100000PH8;20200622;1;0.1006711
TW02MD;6519481;TW0002301009;20200622;1;1.0
PL704L;BD0YVN2;PLDINPL00011;20200622;1;1.0
KR518P;6671596;KR7071051007;20200622;1;1.0
CN13LO;B50XV33;CNE100000N46;20200622;1;0.103022
562403;5624030;CZ0005112300;20200622;1;1.0
ZA20IT;BYXW419;ZAE000200457;20200622;1;1.0
MY22MA;6188193;MYL5014OO005;20200622;1;1.0
CN1JAT;B40GWM1;CNE1000010Q5;20200622;1;0.1229005
CN07Z5;6289977;CNE000001527;20200622;1;0.0803105
CN2078;B29WFR2;CNE1000008M8;20200622;1;0.0760456
IN0049;BSQCB24;INE062A01020;20200622;1;0.5891016
ID003Y;BD4T6W7;ID1000129000;20200622;1;1.0
CN0EIV;6128047;CNE000000XH3;20200622;1;0.0974817
CN0I9Q;B18M2M0;CNE000001N70;20200622;1;0.120048
TH806O;BYZFF24;TH8193010007;20200622;1;1.0
CN88N2;6460794;BMG2109G1033;20200622;1;1.0
IN056G;6100476;INE094A01015;20200622;1;0.8181632
TW00OD;6424110;TW0002885001;20200622;1;1.0
TW071X;B0P6L87;TW0003702007;20200622;1;1.0
TW04UN;B04BGQ6;TW0002633005;20200622;1;1.0
CN1IBT;B544N70;CNE100000X85;20200622;1;1.0
CN0U0T;6131012;CNE000000XR2;20200622;1;0.0863309
ZA00NW;6755821;ZAE000024501;20200622;1;1.0
555255;5552551;PLTLKPL00017;20200622;1;1.0
BR15EM;B56XQT8;BRENGICDAM16;20200622;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20200622;1;0.7116027
674395;6743956;CNE1000004L9;20200622;1;1.0
TW08JG;6696157;TW0009904003;20200622;1;1.0
BR00SU;2945422;BRWEGEACNOR0;20200622;1;1.0
CN53HO;BZ0HN28;CNE1000022S6;20200622;1;0.0866051
KR00HS;B232R05;KR7096770003;20200622;1;1.0
KR00NY;6560393;KR7035420009;20200622;1;1.0
CN10BB;B5V7S33;CNE100000KD8;20200622;1;0.1248439
CN8AVC;6903556;KYG8878S1030;20200622;1;1.0
BR027B;B0774N4;BRBRKMACNPA4;20200622;1;1.0
CN24HM;6159478;CNE000000N14;20200622;1;1.0
CN0MZK;B3CTJX1;CNE100000CS3;20200622;1;0.0934725
BR00FH;2036995;BRBRFSACNOR8;20200622;1;1.0
KR19UF;B3N3363;KR7047810007;20200622;1;1.0
619615;6196152;HK0267001375;20200622;1;1.0
MY00N7;6703972;MYL6033OO004;20200622;1;1.0
ID004Z;6651048;ID1000095003;20200622;1;1.0
431519;B03MS97;TRAEREGL91G3;20200622;1;1.0
ZA704K;BDD7WV3;IM00BDD7WV31;20200622;1;1.0
CN88T8;6531827;KYG3777B1032;20200622;1;1.0
CN20QR;B3WXMX4;CNE1000018V8;20200622;1;0.2
CN0F5J;6087331;CNE000000SQ4;20200622;1;0.2
CN21Z1;6950347;CNE000000JK6;20200622;1;0.1110494
MX00DW;BH3T8K8;MX01OR010004;20200622;1;1.0
678204;6782045;CNE1000002S8;20200622;1;1.0
CN2023;6518723;CNE000001B33;20200622;1;0.0926498
CN40WZ;BJ3WDM8;CNE100001T64;20200622;1;0.1627781
715363;7153639;PLBZ00000044;20200622;1;1.0
TW05B5;6431756;TW0002883006;20200622;1;1.0
TW033V;6801779;TW0002354008;20200622;1;1.0
MX004N;2380108;MXP4987V1378;20200622;1;1.0
CN2089;B281JM3;CNE100000767;20200622;1;0.2
KR003E;6693233;KR7005490008;20200622;1;1.0
CN1HTA;6091451;CNE000000MZ8;20200622;1;0.1021972
KR00T4;6805049;KR7004170007;20200622;1;1.0
BR05IP;B0FHTN1;BRUGPAACNOR8;20200622;1;1.0
MY23K9;B00MRS2;MYL7277OO006;20200622;1;1.0
B04KNF;B04KNF1;CNE1000001S0;20200622;1;1.0
ZA00HQ;6290689;ZAE000026480;20200622;1;1.0
IN02T0;BYM8TG8;INE010B01027;20200622;1;0.9546539
CN069E;B1L37D6;CNE000001Q44;20200622;1;0.1121915
CN20KL;B7D5Y75;CNE1000019P8;20200622;1;0.0784519
600030;6000305;CNE1000003K3;20200622;1;1.0
CN21CE;6781202;CNE000000H95;20200622;1;0.1515534
CN0L8S;B29VXG4;CNE1000008S5;20200622;1;0.1116695
CN0133;6479024;CNE000000JW1;20200622;1;0.1306336
ZA215H;6040958;ZAE000049433;20200622;1;1.0
TW00QF;6051046;TW0002357001;20200622;1;1.0
CN02WX;B1B8WM5;CNE000001NN0;20200622;1;0.1237402
IN00QV;6101156;INE081A01012;20200622;1;0.4053369
HK30CG;B8RZJZ1;CNE100001MK7;20200622;1;1.0
B1L2RC;B1L2RC2;KYG4232C1087;20200622;1;1.0
CN0OCZ;B0PH5N3;CNE100000312;20200622;1;1.0
MY223R;6629335;MYL4707OO005;20200622;1;1.0
TW03E6;6133450;TW0002377009;20200622;1;1.0
IN07AM;B28XXH2;INE742F01042;20200622;1;1.0
CN0076;B01FLR7;CNE1000003X6;20200622;1;1.0
BR00KM;2840970;BRCCROACNOR2;20200622;1;1.0
608071;6080716;CNE1000002Z3;20200622;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20200622;1;1.0
CO1012;BJ62LW1;COB07PA00086;20200622;1;1.0
CN20DE;B180B49;CNE000001N05;20200622;1;0.2
IN06U5;6143761;INE326A01037;20200622;1;0.8972716
PH205D;6474494;PHY4466S1007;20200622;1;0.6316122
IN06ZA;6151593;INE356A01018;20200622;1;1.0
CN278G;B819M05;CNE100001D96;20200622;1;0.1044205
CN25MS;6803225;CNE0000009M8;20200622;1;1.0
498674;B03MZJ6;TRAYKBNK91N6;20200622;1;1.0
CN1SB3;BJVJP36;US25985W1053;20200622;1;1.0
TW00C1;6260734;TW0002308004;20200622;1;1.0
CN909H;BFFKFX7;CNE100003F43;20200622;1;0.0887837
CN0R3T;B19RB38;CNE000001ND1;20200622;1;0.0964785
TH702J;B9L4K70;TH3545010003;20200622;1;0.6887827
CN20HI;B4TH690;CNE1000017G1;20200622;1;0.144023
715033;B59FPS3;RU0007775219;20200622;1;1.0
BR0013;2682365;BRPETRACNOR9;20200622;1;1.0
CN10DD;B4N0576;CNE100000W03;20200622;1;0.1556824
KR503J;BRS2KY0;KR7018260000;20200622;1;1.0
CN8GWJ;BYVW0F7;US7223041028;20200622;1;1.0
BR3038;BHNWPB7;BRCOGNACNOR2;20200622;1;1.0
ID00YT;6462422;ID1000062201;20200622;1;1.0
469876;B03MWY0;TRAPETKM91E0;20200622;1;1.0
CN0M2N;B2R8334;CNE100000BJ4;20200622;1;0.1037524
405180;B03MP18;TRAARCLK91H5;20200622;1;1.0
CN249E;6043645;CNE000000T59;20200622;1;1.0
TH00GQ;B5VSK29;TH1027010004;20200622;1;1.0
CN20IJ;B1VXHG9;CNE1000000R4;20200622;1;0.2
CN8GNA;BFZ2PK0;CNE100003688;20200622;1;1.0
IN06CN;BZBYJJ7;INE019A01038;20200622;1;0.6020508
EV023;4767981;RU0009029540;20200622;1;1.0
KR17RA;B1638D8;KR7090431008;20200622;1;1.0
TH207J;6304632;TH0465010005;20200622;1;0.8847976
ZA009I;BFX05H3;ZAE000255915;20200622;1;1.0
565431;BYZ43T4;GRS323003012;20200622;1;1.0
626404;6264048;HK0000055878;20200622;1;1.0
CN05AE;B1JPCH3;CNE000001Q02;20200622;1;0.2
CN0KZI;B28XJP2;CNE100000825;20200622;1;0.075188
CN0GAP;6201595;CNE0000011P7;20200622;1;0.1316656
619215;6192150;HK0688002218;20200622;1;1.0
KR18J3;6451022;KR7005381009;20200622;1;1.0
CN1M2O;BFD2096;CNE1000036N7;20200622;1;1.0
CN0SJA;6093048;CNE000000SV4;20200622;1;0.0826788
CN20CD;B1LBS82;CNE000001Q93;20200622;1;0.2
KR05IY;6211732;KR7042660001;20200622;1;1.0
KR00KV;6771689;KR7009150004;20200622;1;1.0
CN065A;B4KPYX3;CNE100000FX6;20200622;1;0.1688239
CN0DBN;6016670;CNE000000SH3;20200622;1;0.0837404
CN0KUD;B28T7X4;CNE1000007T5;20200622;1;0.115119
CN64OX;BVV6QQ1;CNE100001TS5;20200622;1;0.1430956
CN8GYL;BDQZP48;KYG2453A1085;20200622;1;1.0
CN92FP;BJ9JY53;KYG5140J1013;20200622;1;1.0
710725;7107250;GRS419003009;20200622;1;1.0
CN0LYI;B2R0YF9;CNE100000B81;20200622;1;0.0744509
CN18CK;B66DNR2;CNE100000ML7;20200622;1;0.124818
CN0QUJ;6664972;CNE000001FG0;20200622;1;0.1443696
TW05D7;6451680;TW0002887007;20200622;1;1.0
CN1E2G;6003650;CNE000000Q45;20200622;1;0.1119612
CN0C0B;6504476;CNE0000004H9;20200622;1;0.1045478
B03NGS;B03NGS5;PLPKO0000016;20200622;1;1.0
MY00DX;B1VXKN7;MYL4715OO008;20200622;1;1.0
EV020;B59SNS8;RU0009024277;20200622;1;1.0
TH001B;BK1W1V2;TH0637010Y00;20200622;1;0.4545455
CN0346;B4X9DB3;CNE100000J75;20200622;1;0.1064963
MX002L;BW1YVH8;MX01WA000038;20200622;1;1.0
B0B8Z1;B0B8Z18;CNE1000002J7;20200622;1;1.0
TW0751;B4PLX17;TW0004938006;20200622;1;1.0
IN1017;6582483;INE044A01036;20200622;1;1.0
ZA502G;BD9FS68;ZAE000248506;20200622;1;1.0
MX01J3;2406457;MXP225611567;20200622;1;1.0
CN0OK7;B04KP88;CNE1000004Y2;20200622;1;1.0
CN0WWR;6314932;CNE0000016J9;20200622;1;0.0886001
CN0QRG;6344627;CNE000001BD6;20200622;1;0.1368925
IN827M;BG1SV45;INE545U01014;20200622;1;0.8236102
CN06HM;6802006;CNE000000040;20200622;1;0.1189532
TW00MB;6225744;TW0002324001;20200622;1;1.0
ID0094;6230845;ID1000058407;20200622;1;1.0
ID20LI;6404242;ID1000074008;20200622;1;1.0
MY005P;6904612;MYL5347OO009;20200622;1;1.0
KR057N;6199753;KR7035760008;20200622;1;0.817757
CN64CL;B4R3NW2;CNE1000015R2;20200622;1;0.0974342
599623;5996234;GRS426003000;20200622;1;1.0
CN1AFP;B55ZBQ7;CNE100000T99;20200622;1;0.1485516
CN0YIF;6320973;CNE000001790;20200622;1;0.1430615
CL00GD;2196189;CLP249051044;20200622;1;1.0
CN6016;B02FVZ4;CNE000001KK2;20200622;1;0.0840454
EV012;5036323;RU0009029557;20200622;1;1.0
KY00GY;B0FXT17;US0567521085;20200622;1;1.0
CN0649;B53SCQ5;CNE100000SL4;20200622;1;0.1327434
MY00I2;6557997;MYL3816OO005;20200622;1;1.0
BR008A;B019KX8;BRCSNAACNOR6;20200622;1;1.0
CN1E0E;B59GZJ7;CNE100000PP1;20200622;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20200622;1;1.0
TH003D;B1359K1;TH0355A10Z04;20200622;1;1.0
CN542A;BZ6S217;CNE100002BR3;20200622;1;0.1266357
TW00RG;6190228;TW0002105004;20200622;1;1.0
CN86T6;B3N0H17;US92763W1036;20200622;1;1.0
TW050U;6199816;TW0002823002;20200622;1;1.0
PH103A;6792334;PHY7571C1000;20200622;1;0.5841975
IN09FT;6136040;INE205A01025;20200622;1;0.7435133
BR0406;B1FRH89;BRMDIAACNOR7;20200622;1;1.0
CN0CJU;6110088;CNE000000QZ9;20200622;1;0.1016949
CN2034;B1SVWB6;CNE000001R84;20200622;1;0.0697188
CN805C;BD4GT29;CNE100002FK9;20200622;1;1.0
B0D000;B0D0006;TREBIMM00018;20200622;1;1.0
TW009Y;6348544;TW0001301000;20200622;1;1.0
CN13OR;6802891;CNE000000594;20200622;1;0.1036807
IN08ZC;B0JJVB5;INE343B01030;20200622;1;1.0
BR708H;BF7LBH4;BRCRFBACNOR2;20200622;1;1.0
HK51NU;BH6X937;KYG555551095;20200622;1;1.0
CN0YYV;6695228;CNE000001G38;20200622;1;0.1402852
CN0TUM;6117874;CNE000000WR4;20200622;1;0.12785
KR00S3;6175076;KR7033780008;20200622;1;1.0
HK0102;B0BM5T8;KYG216771363;20200622;1;1.0
CN0D5H;6004017;CNE000000RF9;20200622;1;0.1272265
HK11JM;B63DLB5;HK0000077468;20200622;1;1.0
KR03N1;6406055;KR7010950004;20200622;1;1.0
CN2012;B6SPB49;CNE1000016V2;20200622;1;1.0
TW00H6;6444066;TW0002886009;20200622;1;1.0
ZA20Q1;B4K90R1;ZAE000145892;20200622;1;1.0
CN0UXQ;6203375;CNE000001139;20200622;1;0.1137441
TW00PE;BFXZDY1;TW0003711008;20200622;1;1.0
CN0X40;BSBND71;CNE100001T72;20200622;1;1.0
