STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
MY70B2;B0KLDR0;MYQ0097OO004;20190318;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20190318;1;1.0
PL10CN;B4PTLY0;PLKRK0000010;20190318;1;1.0
CL02HG;B031CM5;CL0000000449;20190318;1;1.0
TW028Z;6181374;TW0002034006;20190318;1;1.0
TW8074;B1LJ5C9;TW0009958009;20190318;1;1.0
IN023A;BF1THH6;INE263A01024;20190318;1;0.6304177
TW1ASS;B429W95;KYG9721M1033;20190318;1;1.0
KR711K;BYTPDS2;KR7271980005;20190318;1;1.0
CN57T4;BWVFT00;CNE100001YQ9;20190318;1;1.0
CN8FBX;BYNKP98;KYG2133W1087;20190318;1;1.0
MX11N8;B8DST54;MX00CR000000;20190318;1;1.0
TW11PG;6548980;TW0006202005;20190318;1;1.0
HK18U4;B3WG813;HK0000078516;20190318;1;1.0
BR309E;B1NXMK6;BRIGTAACNOR5;20190318;1;1.0
TH50N2;B0V8CZ1;TH0889010Y07;20190318;1;0.7823278
TW05UO;6206835;TW0003026001;20190318;1;1.0
TW02WN;6574101;TW0002337003;20190318;1;1.0
CN8C9S;B28SXZ5;KYG6427W1042;20190318;1;1.0
TW40C5;B0BSM06;TW0008150004;20190318;1;1.0
KR719S;BZ60JT0;KR7280360009;20190318;1;1.0
IN11T0;B7648C2;INE054A01027;20190318;1;0.3047232
KR501H;BTKH940;KR7213500002;20190318;1;1.0
600030;6000305;CNE1000003K3;20190318;1;1.0
KR02BO;6251200;KR7003540002;20190318;1;1.0
IN03PX;B291KM9;INE532F01054;20190318;1;0.6356207
KR00W7;6771816;KR7000070003;20190318;1;1.0
IN07GS;6698153;INE331A01037;20190318;1;0.3957131
486998;B03MY88;TRATSKBW91N0;20190318;1;1.0
CL00OL;2196338;CLP3064M1019;20190318;1;1.0
TW501V;B6TJTG8;TW0002634003;20190318;1;1.0
KR01KW;6494500;KR7001430008;20190318;1;1.0
CN89UA;6116246;BMG4600H1016;20190318;1;1.0
IN16GS;BYSVNL4;INE192B01031;20190318;1;1.0
IN205C;B0ZJXW4;INE503A01015;20190318;1;0.4060843
KR20IV;B4X6994;KR7122870009;20190318;1;1.0
KR037L;6166672;KR7006650006;20190318;1;1.0
KR04ET;6726418;KR7019680008;20190318;1;1.0
HK00BC;B1H5082;CNE1000004R6;20190318;1;1.0
EG003X;B1VZ1Q3;EGS74081C018;20190318;1;1.0
KR01P1;6896452;KR7001520006;20190318;1;1.0
IN12X5;B02PD81;INE591G01017;20190318;1;0.6401881
CN257D;6800817;CNE0000004L1;20190318;1;1.0
IN03W4;6741035;INE548C01032;20190318;1;0.6235386
TW01G6;6879851;TW0001504009;20190318;1;1.0
HK90S2;BYYNH90;KYG5966D1051;20190318;1;1.0
CN533A;BW4NKK8;CNE100001TQ9;20190318;1;1.0
TW15A5;6381691;TW0001707008;20190318;1;1.0
KR143J;6112716;KR7003850005;20190318;1;1.0
IN0B4K;B00YYS7;INE049B01025;20190318;1;1.0
IN10RX;6690535;INE939A01011;20190318;1;0.4885535
KR03IW;6378217;KR7010120004;20190318;1;1.0
TW03UM;6352493;TW0002449006;20190318;1;1.0
KR715O;BF07GJ6;KR7145720009;20190318;1;1.0
CN883I;B0T4J94;KYG9463P1081;20190318;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20190318;1;1.0
TW12D5;6621267;TW0002108008;20190318;1;1.0
ID3031;B28V4M8;ID1000107600;20190318;1;1.0
BR15FN;B59VLC7;BRDIRRACNOR0;20190318;1;1.0
IN01IO;B0QDXM5;INE212H01026;20190318;1;1.0
IN05OY;B1685L0;INE663F01024;20190318;1;0.8144649
CN86P2;B531ND8;US0917271076;20190318;1;1.0
IN11OV;B28SM03;INE262H01013;20190318;1;0.6945429
MX302O;2563017;MXP001391012;20190318;1;1.0
TR106R;B586565;TREEGYO00017;20190318;1;1.0
TH517N;BWX5FX3;TH4536010Z09;20190318;1;1.0
TR304R;B9J4ZK0;TREPEGS00016;20190318;1;1.0
KR04GV;6200202;KR7020560009;20190318;1;0.8982585
KR30GU;BFZD2P7;KR7185750007;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
KY009R;BDFF3C3;US30712A1034;20190318;1;1.0
TH00U4;6728328;TH0592010Z06;20190318;1;0.7210124
CN0SC3;B94VG58;CNE100001NP4;20190318;1;1.0
HK905F;B9M3N77;BMG3911S1035;20190318;1;1.0
608071;6080716;CNE1000002Z3;20190318;1;1.0
TH212F;6367646;TH0297010Z02;20190318;1;0.5169867
CN0OYL;B1JXKZ1;CNE1000003Z1;20190318;1;1.0
TW08KH;6897864;TW0009907006;20190318;1;1.0
TW6094;B04ZR54;TW0003413001;20190318;1;1.0
B03MVQ;B03MVQ5;TREKOZA00014;20190318;1;1.0
CN8C6P;B247M48;KYG2112H1065;20190318;1;1.0
IN05S2;6433473;INE571A01020;20190318;1;0.5262367
KR51TA;BYW7G64;KR7085620003;20190318;1;1.0
ID20EB;B1Z5HY9;ID1000106206;20190318;1;0.4652245
MY207T;6336538;MYL5031OO009;20190318;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20190318;1;1.0
KR18O8;B45LHQ0;KR7020150009;20190318;1;1.0
TH501G;BWZ1D13;TH0219010Z06;20190318;1;0.5097373
TH703K;BD3RR41;TH7411010005;20190318;1;1.0
CN8AK1;B01Z8S7;BMG3978C1249;20190318;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20190318;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20190318;1;1.0
CN5329;BTF8BT7;CNE100001TJ4;20190318;1;1.0
TW027Y;6873109;TW0002027000;20190318;1;1.0
IN60HS;BD87BS8;INE299U01018;20190318;1;1.0
ID4010;6129813;ID1000059603;20190318;1;1.0
MX303P;B80RZK1;MXCFFI0U0002;20190318;1;1.0
RU103P;B59SPB5;RU000A0JPGA0;20190318;1;1.0
MX506U;BXVM276;MX00UN000002;20190318;1;1.0
KR01S4;6496539;KR7002020006;20190318;1;1.0
IN70BN;BYY7XH2;INE917M01012;20190318;1;0.9848174
BR10HK;B010V49;BRRAPTACNPR4;20190318;1;1.0
KR118L;B00GRK6;KR7004430005;20190318;1;1.0
IN05Q0;B1TRMQ8;INE069I01010;20190318;1;1.0
BR12HM;2905879;BRUNIPACNPB8;20190318;1;1.0
KR059P;6199571;KR7036490001;20190318;1;1.0
EW031;B28ZQ24;LU0327357389;20190318;1;1.0
KR16TB;6192978;KR7001060003;20190318;1;1.0
KR077P;B4347P0;KR7114090004;20190318;1;1.0
CN87T7;6741013;BMG2108V1019;20190318;1;1.0
CN0XGC;6317179;CNE000001733;20190318;1;0.0823271
BR026A;B01SCS4;BRBRAPACNPR2;20190318;1;1.0
ZA301D;B98XZV9;ZAE000173951;20190318;1;0.6816394
IN904I;BYWZNK1;INE092T01019;20190318;1;0.8029911
CN1RG7;BM67GG6;US1630751048;20190318;1;1.0
KR304I;B9C3D99;KR7170900005;20190318;1;1.0
504291;B58ZMV6;RU0009046700;20190318;1;1.0
KR19SD;B16TC34;KR7035900000;20190318;1;1.0
CN88WB;B17MXJ5;BMG4512G1261;20190318;1;1.0
TW02C3;6870876;TW0002103009;20190318;1;1.0
TW602X;BVTRKC0;KYG7060F1019;20190318;1;1.0
CN0ORE;6718158;CNE1000003Y4;20190318;1;1.0
TW405Y;BGCWLC4;KYG211641017;20190318;1;1.0
IN20BI;6139759;INE100A01010;20190318;1;0.5239031
KR14JZ;6988155;KR7014680003;20190318;1;1.0
TW301T;B6S2Z37;TW0002867009;20190318;1;1.0
CN8DM6;B61TX08;KYG204791043;20190318;1;1.0
KR024H;6407713;KR7003300001;20190318;1;1.0
TW11ZQ;6402666;TW0002031002;20190318;1;1.0
ZA20EP;B0LNLV5;ZAE000072328;20190318;1;1.0
KR05P5;B29ZGV2;KR7051600005;20190318;1;1.0
ID10PL;B19HL05;ID1000104201;20190318;1;1.0
KR05O4;6344274;KR7047050000;20190318;1;1.0
IN610C;BYYDY11;INE615P01015;20190318;1;1.0
TW11RI;6672964;TW0006257009;20190318;1;1.0
TW01J9;6038834;TW0001532000;20190318;1;1.0
HK906G;B00HLY1;BMG4639H1227;20190318;1;1.0
KR03WA;6772671;KR7012450003;20190318;1;1.0
KR013F;6107422;KR7000240002;20190318;1;1.0
CN8B0I;BDT7WY0;HK0000350550;20190318;1;1.0
CN805C;BD4GT29;CNE100002FK9;20190318;1;1.0
HK522A;BYYMZN7;KYG2118M1096;20190318;1;1.0
TW08GD;B0VCF21;TW0008163007;20190318;1;1.0
MY20VH;B06FV38;MYL1818OO003;20190318;1;1.0
IN50Y8;B0CJ800;INE823G01014;20190318;1;0.5296844
BR10UX;B7XL5Q9;BROIBRACNPR8;20190318;1;1.0
TW03H9;6140579;TW0002385002;20190318;1;1.0
EG0060;B0S6009;EGS48031C016;20190318;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20190318;1;1.0
TW12PH;6870649;TW0001310001;20190318;1;1.0
CN1RYP;BFNLRQ9;US68276W1036;20190318;1;1.0
ZA701H;B95CZJ7;ZAE000171963;20190318;1;1.0
HK19IT;BH3FTS1;KYG8904A1004;20190318;1;1.0
TW0470;6375564;TW0002504008;20190318;1;1.0
642539;6425395;CNE1000001T8;20190318;1;1.0
TW1N0D;B04S979;TW0001795003;20190318;1;1.0
ID102Y;B19HDX2;ID1000108905;20190318;1;1.0
TW10G6;B4VYX10;TW0008422007;20190318;1;1.0
KR02YB;6494997;KR7005880000;20190318;1;1.0
ID30EC;6671422;ID1000095607;20190318;1;1.0
KR644P;6284712;KR7038540001;20190318;1;1.0
CN8GZM;BMSKVX5;KYG4404P1019;20190318;1;1.0
ID6089;BXNSRW2;ID1000133903;20190318;1;1.0
TW12QI;6096423;TW0002367000;20190318;1;1.0
KR05M2;6439493;KR7046890000;20190318;1;1.0
CN67BN;BD31M48;CNE1000027F2;20190318;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20190318;1;1.0
TW1AQQ;B5MY7H0;KYG4002A1004;20190318;1;1.0
B02ZKQ;B02ZKQ8;HK2380027329;20190318;1;1.0
TW019Z;6898845;TW0001319002;20190318;1;1.0
CN91LU;6971779;HK0000056256;20190318;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20190318;1;1.0
KR03YC;6402428;KR7012630000;20190318;1;1.0
639242;6392422;HK0123000694;20190318;1;1.0
KR81M6;BF062T5;KR7042000000;20190318;1;1.0
CL0096;2174312;CLP256251073;20190318;1;1.0
CN1TD6;BYPHSW1;CNE1000023R6;20190318;1;1.0
HK19R2;BNY7YW7;KYG211241057;20190318;1;1.0
TW1NLY;B3WBLJ7;TW0005234009;20190318;1;1.0
IN209G;6388788;INE787D01026;20190318;1;0.5069708
TH21MZ;BL8VWT4;TH0961010Y04;20190318;1;1.0
CN87GU;B16NHT7;KYG811511131;20190318;1;1.0
BR1047;B4X4D29;BRFLRYACNOR5;20190318;1;1.0
609967;6099671;CNE1000006Z4;20190318;1;1.0
KR30BP;BCGD8Q8;KR7180640005;20190318;1;0.6352911
BR15EM;B56XQT8;BRENGICDAM16;20190318;1;1.0
KR02S5;B68N347;KR7139130009;20190318;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20190318;1;1.0
PH222;B42SRM0;CNE100000FF3;20190318;1;1.0
MY00M6;6455217;MYL3336OO004;20190318;1;1.0
PK211D;6317867;PK0012101017;20190318;1;1.0
414933;4149330;PLBUDMX00013;20190318;1;1.0
PK20KV;6646817;PK0005501017;20190318;1;1.0
KR51CT;B1Y3XY6;KR7086450004;20190318;1;1.0
TW9064;B1YZ0G3;TW0003563003;20190318;1;1.0
IN02GN;B1FDHG5;INE472A01039;20190318;1;0.3683807
CN8D9T;B4TK7G3;KYG3311L1041;20190318;1;1.0
BR15Y6;BD83SP2;BRPARDACNOR1;20190318;1;1.0
BR4017;BR17H74;BRRLOGACNOR4;20190318;1;1.0
KR17N6;B232R27;KR7078340007;20190318;1;1.0
IN601C;B86PGH3;INE647O01011;20190318;1;0.5502063
TW11VM;6338921;TW0003030003;20190318;1;1.0
BR11JN;B0HZY49;BRLEVEACNOR2;20190318;1;1.0
BR10VY;B3M5360;BRQGEPACNOR8;20190318;1;1.0
TW11B2;6580432;TW0001477008;20190318;1;1.0
CN89VB;BYP9J68;KYG8406X1034;20190318;1;1.0
CN873H;BYPHX26;US98585L1008;20190318;1;1.0
KR1A3P;B66Z237;KR7071840003;20190318;1;1.0
KR00V6;B0YCFG2;KR7000060004;20190318;1;1.0
KR620J;BYMXG51;KR7087010005;20190318;1;1.0
MX11PA;BBL5196;MX01HC000001;20190318;1;1.0
TH21O1;BFWRH46;TH0480B10Z01;20190318;1;0.6449532
BR02LP;B0YBZJ2;BRCSMGACNOR5;20190318;1;1.0
IN03OW;6727585;INE202B01012;20190318;1;0.9569378
TW801Y;BYQH875;KYG8676P1037;20190318;1;1.0
TW604Z;6396770;TW0002456001;20190318;1;1.0
ID2063;B8HWJY1;ID1000125305;20190318;1;0.5107252
TH50ZE;BSM67X3;TH6066010005;20190318;1;1.0
KR10JV;B0105T2;KR7036830008;20190318;1;1.0
ID20FC;B7JW351;ID1000125503;20190318;1;1.0
TW04A3;6491329;TW0002520004;20190318;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20190318;1;1.0
KR626P;6111263;KR7006490007;20190318;1;0.5471803
KR06GX;B3D0VR1;KR7082640004;20190318;1;1.0
TH507M;B1XHJQ3;TH0152A10Z09;20190318;1;1.0
TW03D5;6129181;TW0002376001;20190318;1;1.0
TH104F;B2R7SH0;TH1016010007;20190318;1;0.3150202
KR02N0;6896838;KR7004800009;20190318;1;1.0
CN8FG2;BH4H6F2;KYG2524A1031;20190318;1;1.0
KR16XF;B3SHRR9;KR7102940004;20190318;1;1.0
BR13QW;B1XFXM1;BRVULCACNOR2;20190318;1;1.0
EG0071;6139470;EGS69101C011;20190318;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20190318;1;1.0
KR15K1;6146351;KR7009290008;20190318;1;1.0
TW1OO2;B6RXHJ1;TW0008341009;20190318;1;1.0
KR016I;6273163;KR7000640003;20190318;1;1.0
ZA126I;6197810;ZAE000117792;20190318;1;1.0
KR19VG;B4070X1;KR7053210001;20190318;1;1.0
CN1F7M;6045180;CNE1000001X0;20190318;1;1.0
TW12NF;6129749;TW0002439007;20190318;1;1.0
IN511C;BD3B130;INE421D01022;20190318;1;0.5523813
EW052;B3F97B2;PLENEA000013;20190318;1;1.0
KR01T5;6328182;KR7002240000;20190318;1;1.0
BR10GJ;B06YX28;BRMYPKACNOR7;20190318;1;1.0
CN67AM;BWGCFG4;CNE100001TR7;20190318;1;1.0
CN1R6X;B65R7B7;US15911M1071;20190318;1;1.0
KR50T9;6313111;KR7033270000;20190318;1;1.0
MX00K3;B457NQ0;MX01CH170002;20190318;1;1.0
IN30EM;BWFGD74;INE031B01049;20190318;1;0.7384615
ZA20AL;6622710;ZAE000047353;20190318;1;1.0
B0663T;B0663T1;PLCIECH00018;20190318;1;1.0
IN00FK;6121499;INE114A01011;20190318;1;1.0
KR114H;6515434;KR7064960008;20190318;1;1.0
CN24QV;6801832;CNE000000QM7;20190318;1;1.0
CN8B7P;B1L3WW0;KYG9827V1068;20190318;1;1.0
KR51M3;B4WRJD2;KR7138040001;20190318;1;1.0
KR03R5;6405869;KR7011200003;20190318;1;1.0
CN2506;6802686;CNE000000HL8;20190318;1;1.0
CN8DP9;B4N6NB4;JE00B3MW7P88;20190318;1;1.0
ZA104E;B4PXV75;ZAE000149902;20190318;1;1.0
TW16XT;6728373;TW0008112004;20190318;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20190318;1;1.0
565431;BYZ43T4;GRS323003012;20190318;1;1.0
CN1TSL;BDCSC73;CNE1000029M4;20190318;1;1.0
TW06QL;B1HKJZ7;TW0003532008;20190318;1;1.0
TW40B4;B94NS14;TW0006414006;20190318;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20190318;1;0.2144868
KR18VF;B61XM81;KR7122990005;20190318;1;1.0
IN40BK;B6XVH33;INE225D01027;20190318;1;0.7949652
674395;6743956;CNE1000004L9;20190318;1;1.0
TW02KB;B3KMM99;TW0002208006;20190318;1;1.0
TW10SI;6201465;TW0009941005;20190318;1;1.0
IN811F;B1L9PJ6;INE878B01027;20190318;1;0.7338625
TW10A0;6191005;TW0001718005;20190318;1;1.0
488828;B01NXT7;GRS074083007;20190318;1;1.0
CN8DAU;B58RBK4;KYG521321003;20190318;1;1.0
TW018Y;6206084;TW0001314003;20190318;1;1.0
KR64BW;BD0M415;KR7144510005;20190318;1;1.0
MX504S;B1KFX13;MX01OM000018;20190318;1;0.49
KR06J0;B0TLGZ0;KR7085660009;20190318;1;1.0
CN91NW;B4M2F06;KYG063181021;20190318;1;1.0
KR034I;BB96Z33;KR7175330000;20190318;1;1.0
ZA502G;BD9FS68;ZAE000248506;20190318;1;1.0
IN07P1;B0FXGP0;INE868B01028;20190318;1;0.8628731
KR03BP;B17MN40;KR7007570005;20190318;1;1.0
CN1RQH;BF07X17;US76761L1026;20190318;1;1.0
TW11KB;6245775;TW0008926007;20190318;1;1.0
IN0BBR;BF2LT08;INE763G01038;20190318;1;1.0
HK0067;B1VRCG6;CNE100000114;20190318;1;1.0
TW403W;6578567;TW0006230006;20190318;1;1.0
CN0NQC;B688XD1;CNE100001336;20190318;1;1.0
TH20NZ;B7Z0713;TH0808010Y07;20190318;1;0.9010666
BR05U1;BF2VKB6;BROMGEACNOR0;20190318;1;1.0
TR80A2;BFZCT20;TRESOKM00022;20190318;1;1.0
KR01R3;6896849;KR7001800002;20190318;1;1.0
KR70AB;BD4HFS0;KR7267270007;20190318;1;1.0
KR70YG;BYQJ9K1;KR7267980001;20190318;1;1.0
B064B9;B064B91;PLEURCH00011;20190318;1;1.0
KR632M;BYSRH76;KR7214370009;20190318;1;1.0
TW0885;B118753;TW0008046004;20190318;1;1.0
CN8AM3;6491318;KYG525621408;20190318;1;1.0
TW7073;6546887;TW0006196009;20190318;1;1.0
TW1998;6492816;TW0001808004;20190318;1;1.0
IN0A2H;B0DX8R8;INE040H01021;20190318;1;0.518793
TW111S;6432889;TW0002534005;20190318;1;1.0
IN50PZ;BWCGVX9;INE101D01020;20190318;1;0.7838746
IN07LX;6139447;INE139A01034;20190318;1;0.55517
TW10UK;6571492;TW0006213002;20190318;1;1.0
IN09KY;6349967;INE683A01023;20190318;1;0.49
KR10W8;6560939;KR7034230003;20190318;1;1.0
TH20P1;B04Q025;TH0815010002;20190318;1;1.0
TW11A1;6621018;TW0001702009;20190318;1;1.0
IN0308;6099938;INE085A01013;20190318;1;0.4020101
ID0140;B4KWQ72;ID1000122500;20190318;1;1.0
TW03XP;6441573;TW0002455003;20190318;1;1.0
ET001;B1WTMP0;TRETHAL00019;20190318;1;1.0
BR1115;BFMXX80;BRANIMACNOR6;20190318;1;1.0
TW04D6;6154075;TW0002542008;20190318;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20190318;1;1.0
KR071J;B3BDFS1;KR7103140000;20190318;1;1.0
TW10F5;6431949;TW0006153000;20190318;1;1.0
CN8DDX;B5NT8Z9;KYG211891083;20190318;1;1.0
BR10BE;B23F8S9;BRBRSRACNPB4;20190318;1;1.0
IN50W6;6730895;INE387A01021;20190318;1;0.47553
IN109F;B4TL227;INE180K01011;20190318;1;0.455637
BR3016;B23FNB7;BRALSCACNOR0;20190318;1;1.0
TW02B2;6621427;TW0002101003;20190318;1;1.0
IN0A4J;6114745;INE151A01013;20190318;1;0.7584532
CN89XD;B01JCK9;KYG5496K1242;20190318;1;1.0
BR0428;B3PRVV4;BRMPLUACNOR3;20190318;1;1.0
KR1A4Q;B6X62Y4;KR7145990008;20190318;1;1.0
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
TW14A4;6567156;TW0006206006;20190318;1;1.0
KR19WH;B6SKWR4;KR7031430002;20190318;1;1.0
IN10Y4;B297KD8;INE668F01031;20190318;1;0.4553216
LU10M2;B96TSD2;VGG5884M1041;20190318;1;1.0
IN0B2I;B1FCQX2;INE226A01021;20190318;1;0.4643244
TW703Z;B6QZ6X5;KYG2346M1033;20190318;1;1.0
KR05FV;6311632;KR7039130000;20190318;1;1.0
IN05KU;B0838V7;INE530B01024;20190318;1;0.763524
MY229X;B29H4P8;MYL5139OO000;20190318;1;1.0
CN1HZG;6393317;CNE100000395;20190318;1;1.0
BR15T1;BFH4PZ9;BRSEERACNOR5;20190318;1;1.0
ZA21AM;6061001;ZAE000093779;20190318;1;1.0
CN87KY;BF29N22;BMG6889V1072;20190318;1;1.0
490400;B03MY66;TRATRKCM91F7;20190318;1;1.0
MY21PC;6269816;MYL1619OO005;20190318;1;1.0
ZA21HT;BTLK2B6;ZAE000180865;20190318;1;1.0
KR64AV;BD6NPN1;KR7123890006;20190318;1;1.0
IN10Z5;6135809;INE121A01016;20190318;1;0.3851445
ID201Y;6254511;ID1000053705;20190318;1;1.0
TW03SK;6293989;TW0002441003;20190318;1;1.0
MX11TE;BZ8W8S6;MX01LA050010;20190318;1;1.0
CN0OL8;B1XCJB3;CNE1000004B0;20190318;1;1.0
CN8FTF;BSXNPQ2;KYG7306T1058;20190318;1;1.0
CN871F;BY2ZJ69;US06684L1035;20190318;1;1.0
TW00ZO;6949312;TW0001201002;20190318;1;1.0
MY50NC;B54JP79;MYQ0166OO007;20190318;1;1.0
HK90CM;BQQP9S1;KYG190211071;20190318;1;1.0
KR80L4;B3FQK14;KR7067630004;20190318;1;1.0
ZA703J;BYMPX12;ZAE000227831;20190318;1;1.0
TW06ID;B04C5Z1;TW0003380002;20190318;1;1.0
HK00NO;6984669;CNE1000004D6;20190318;1;1.0
CN00NM;2186191;BMG210821051;20190318;1;1.0
BR12V0;B01SCT5;BRBRAPACNOR5;20190318;1;1.0
KR01EQ;6537115;KR7001120005;20190318;1;1.0
CN31JM;B92NYC9;CNE100001NV2;20190318;1;1.0
CN635D;BYYN347;CNE100002342;20190318;1;1.0
HK14GM;6699015;BMG2113J1018;20190318;1;1.0
KR634O;BZ76QC9;KR7222040008;20190318;1;1.0
HK1AEQ;BZBXXJ2;KYG8116R1074;20190318;1;1.0
KR12ZD;6614483;KR7069080000;20190318;1;1.0
BR20BF;B4LHBQ0;BRQUALACNOR6;20190318;1;1.0
KR19EZ;6202242;KR7031390008;20190318;1;0.6503849
CN24UZ;6797436;CNE000000G39;20190318;1;1.0
TW05NH;6439620;TW0003005005;20190318;1;1.0
ZA20T4;6350260;ZAE000030912;20190318;1;0.8260772
CN86Q3;B3Q0VS9;US90138A1034;20190318;1;1.0
KR12N1;B13G6L4;KR7009420001;20190318;1;1.0
CN1H5M;6142780;CNE1000003D8;20190318;1;1.0
KR402H;B1GN485;KR7084110006;20190318;1;1.0
KR02ER;B01T146;KR7003690005;20190318;1;1.0
MY70H8;BF6RHX1;MYL5288OO005;20190318;1;1.0
KR636Q;BYQRRK1;KR7243070000;20190318;1;1.0
KR82K5;BZ14KS3;KR7018250001;20190318;1;1.0
TW034W;6186799;TW0002355005;20190318;1;1.0
MX00M5;B3B1C73;MX01LA010006;20190318;1;1.0
CN86JW;B29TR88;US98417P1057;20190318;1;1.0
MX00I1;2491914;MXP606941179;20190318;1;1.0
CN8CAT;B28XTR4;KYG3774X1088;20190318;1;1.0
TH606M;BZ1K6K5;TH6927010004;20190318;1;1.0
KR19O9;B3KT2S9;KR7105630008;20190318;1;1.0
IN0229;B06KS32;INE119A01028;20190318;1;0.7800312
CN1BMX;6171375;CNE1000002K5;20190318;1;1.0
IN60OZ;BDT5493;INE095N01031;20190318;1;1.0
IN03T1;B1CSBH2;INE230A01023;20190318;1;0.6509357
TW14IC;6698421;TW0006277007;20190318;1;1.0
IN06DO;B10SSN9;INE700A01033;20190318;1;0.7440476
ZA302E;6844688;ZAE000053328;20190318;1;1.0
IN705H;BZ05GC3;INE752P01024;20190318;1;0.4526594
CN8DL5;BCDBKF8;KYG2157Q1029;20190318;1;1.0
KR11MZ;B09CF34;KR7082270000;20190318;1;1.0
IN05LV;B1SFSX2;INE562A01011;20190318;1;1.0
KR18YI;6235475;KR7035810001;20190318;1;1.0
CN88IX;6410324;KYG8917X1218;20190318;1;1.0
BR20AE;B1YW5V4;BREZTCACNOR0;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
TH20W8;B00PN05;TH0256A10Z04;20190318;1;0.5331911
KR60Q7;6500098;KR7009450008;20190318;1;1.0
CN0OCZ;B0PH5N3;CNE100000312;20190318;1;1.0
KR50M2;B00GRN9;KR7016580003;20190318;1;1.0
PK215H;6669416;PK0022501016;20190318;1;1.0
ZA20DO;B038WK4;ZAE000058517;20190318;1;1.0
ZA203E;6149479;ZAE000017745;20190318;1;1.0
KR18L5;6497684;KR7002990000;20190318;1;1.0
KR15O5;B0V3YP0;KR7068760008;20190318;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20190318;1;1.0
TW046Z;6179733;TW0002501004;20190318;1;1.0
TW02NE;6161031;TW0002312006;20190318;1;1.0
TW20D4;B5M70F8;TW0004915004;20190318;1;1.0
CL2032;B6ZJ069;CL0001892547;20190318;1;1.0
KR826R;BF5S8Y3;KR7183490002;20190318;1;1.0
KR61XF;BYQ1MZ3;KR7192080000;20190318;1;1.0
CN8BQ8;B1XDJC7;KYG8655K1094;20190318;1;1.0
MX10XH;2962959;MX01HE010008;20190318;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20190318;1;1.0
BR15X5;BYX8VJ4;BRAALRACNOR6;20190318;1;1.0
TW04LE;6324511;TW0002607009;20190318;1;1.0
CN877L;BD6FLL7;US36165L1089;20190318;1;1.0
KR03U8;6018085;KR7011790003;20190318;1;1.0
PK21GS;6537557;PK0071501016;20190318;1;1.0
US9KVA;B0JCH50;VGG456671053;20190318;1;1.0
ZA213F;B0KS382;ZAE000071676;20190318;1;1.0
ZA504I;B1JC2F2;ZAE000088431;20190318;1;1.0
KR82BW;BDRY726;KR7253450001;20190318;1;1.0
EV062;B5960H0;RU000A0DKXV5;20190318;1;1.0
KR805O;6273118;KR7002210003;20190318;1;1.0
TH409N;BGLZX73;TH4984010009;20190318;1;1.0
KR12U8;B0C5TJ4;KR7078160009;20190318;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20190318;1;1.0
KR05WC;B3XF336;KR7060980000;20190318;1;1.0
TW60C7;6190682;TW0001305001;20190318;1;1.0
MY00K4;6910824;MYL4588OO009;20190318;1;1.0
TW04KD;6911377;TW0002606001;20190318;1;1.0
KR81WG;6723817;KR7073070005;20190318;1;1.0
CN1IFX;B4Q4CJ6;CNE1000012B3;20190318;1;1.0
CN24Y3;6001096;CNE000000R44;20190318;1;1.0
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
KR030E;6276322;KR7006040000;20190318;1;1.0
TH50M1;BFZLRZ6;TH0833010Y05;20190318;1;0.803147
IN105B;B4MXNL6;INE093I01010;20190318;1;0.9290802
KR51WD;6259806;KR7039840004;20190318;1;1.0
EG00C6;B4RJHG2;EGS30901C010;20190318;1;1.0
ID20MJ;B3CXGM1;ID1000111909;20190318;1;1.0
IN068J;6330637;INE780C01023;20190318;1;0.504838
ZA218K;6515058;ZAE000127148;20190318;1;1.0
KR027K;6894809;KR7003470002;20190318;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20190318;1;0.873596
MX804V;BYQ32R1;MX01NE000001;20190318;1;1.0
TW060V;6305721;TW0003044004;20190318;1;1.0
HK0034;B284BK4;HK1828040670;20190318;1;1.0
CN249E;6043645;CNE000000T59;20190318;1;1.0
