STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
BR11Z3;B07C6Z5;BRFESAACNPR5;20190318;1;1.0
B064B9;B064B91;PLEURCH00011;20190318;1;1.0
TW18VT;6349354;TW0003023008;20190318;1;1.0
IN617J;BD0F6Q3;INE951I01027;20190318;1;0.462431
TW1998;6492816;TW0001808004;20190318;1;1.0
MY222Q;6182861;MYL2852OO001;20190318;1;1.0
TH706N;BZ2YMZ3;TH6678010005;20190318;1;0.5450581
TR106R;B586565;TREEGYO00017;20190318;1;1.0
TW03H9;6140579;TW0002385002;20190318;1;1.0
BR02LP;B0YBZJ2;BRCSMGACNOR5;20190318;1;1.0
KR05HX;6419008;KR7041960006;20190318;1;1.0
BR10TW;B17MHG0;BRCESPACNPB4;20190318;1;1.0
BR045B;B235JN1;BRMRVEACNOR2;20190318;1;1.0
KR16EW;B39Q399;KR7098460009;20190318;1;1.0
ZA20AL;6622710;ZAE000047353;20190318;1;1.0
CN1O8W;BD9GVY0;US98887Q1040;20190318;1;1.0
ID20DA;6538527;ID1000092406;20190318;1;1.0
IN047G;B1XC098;INE061F01013;20190318;1;0.5252012
TW134X;6718772;TW0008016007;20190318;1;1.0
CN8F2O;BYMW8J6;KYG2118N1079;20190318;1;1.0
KR1A3P;B66Z237;KR7071840003;20190318;1;1.0
IN16GS;BYSVNL4;INE192B01031;20190318;1;1.0
CN249E;6043645;CNE000000T59;20190318;1;1.0
ID001W;6875730;ID1000111800;20190318;1;1.0
KR302G;B8GNS93;KR7037560000;20190318;1;1.0
TW02WN;6574101;TW0002337003;20190318;1;1.0
CN0AHQ;6908283;CNE1000004G9;20190318;1;1.0
KR034I;BB96Z33;KR7175330000;20190318;1;1.0
KR60DU;B1L3VL2;KR7039200001;20190318;1;1.0
TW07TP;6426246;TW0006120009;20190318;1;1.0
KR038M;B0MRY40;KR7006730006;20190318;1;1.0
KR1A4Q;B6X62Y4;KR7145990008;20190318;1;1.0
MY22F3;6093167;MYL7052OO003;20190318;1;1.0
BR10UX;B7XL5Q9;BROIBRACNPR8;20190318;1;1.0
HK904E;6351865;BMG2759B1072;20190318;1;1.0
KR02GT;6496432;KR7004000006;20190318;1;1.0
IN714H;BF1YBK2;INE949L01017;20190318;1;0.6676659
IN81HV;BFN2YR2;INE00R701025;20190318;1;0.4705882
CN247C;6019011;CNE000000SK7;20190318;1;1.0
CN0Q2R;B0Y91C1;CNE1000002N9;20190318;1;1.0
KR623M;BZ8TP86;KR7240810002;20190318;1;1.0
CN8D3N;B51QBN1;KYG9884T1013;20190318;1;1.0
ZA13XA;B3XGCL0;ZAE000156253;20190318;1;1.0
MX702S;BYSX0F3;MX41BB000000;20190318;1;1.0
CN24CH;6196174;CNE0000002M3;20190318;1;1.0
KR51TA;BYW7G64;KR7085620003;20190318;1;1.0
TW05MG;6758422;TW0002915006;20190318;1;1.0
IN117E;B0VY3T0;INE944F01028;20190318;1;0.5694517
CN1RC3;BGK07D3;US33829R1005;20190318;1;1.0
ID3031;B28V4M8;ID1000107600;20190318;1;1.0
KR066N;6562979;KR7069620003;20190318;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20190318;1;1.0
KR037L;6166672;KR7006650006;20190318;1;1.0
CN3103;B0M6DX9;KYG2198S1093;20190318;1;1.0
ZA201C;6342836;ZAE000029757;20190318;1;1.0
CN806D;BYZQ099;CNE100002QY7;20190318;1;1.0
IN702E;BZBW3M2;INE334L01012;20190318;1;0.5510611
CN8BEW;B17N9P6;KYG4100M1050;20190318;1;1.0
PK211D;6317867;PK0012101017;20190318;1;1.0
BR02TX;B27WY88;BRDTEXACNOR3;20190318;1;1.0
IN60HS;BD87BS8;INE299U01018;20190318;1;1.0
KR51K1;B636JW1;KR7115450009;20190318;1;1.0
KR00V6;B0YCFG2;KR7000060004;20190318;1;1.0
ID20GD;B29Y9F4;ID1000108400;20190318;1;1.0
TW03JB;6146823;TW0002388006;20190318;1;1.0
TW1N0D;B04S979;TW0001795003;20190318;1;1.0
CN0SC3;B94VG58;CNE100001NP4;20190318;1;1.0
TW07OK;6156673;TW0006005002;20190318;1;1.0
KR705N;6335256;KR7011690005;20190318;1;1.0
KR18O8;B45LHQ0;KR7020150009;20190318;1;1.0
TH401F;BDZ7KL7;TH0122C10Z04;20190318;1;0.7280832
778920;B03MYX3;TREULKR00015;20190318;1;1.0
BR13EK;2906786;BRTUPYACNOR1;20190318;1;1.0
TW0683;6687872;TW0003189007;20190318;1;1.0
BR15X5;BYX8VJ4;BRAALRACNOR6;20190318;1;1.0
B03MVQ;B03MVQ5;TREKOZA00014;20190318;1;1.0
KR04GV;6200202;KR7020560009;20190318;1;0.8982585
622098;6220987;HK0119000674;20190318;1;1.0
KR14CS;6290719;KR7049770001;20190318;1;1.0
ZA20T4;6350260;ZAE000030912;20190318;1;0.8260772
MY309W;6986717;MYL7293OO003;20190318;1;1.0
MX11TE;BZ8W8S6;MX01LA050010;20190318;1;1.0
TW016W;6381237;TW0001312007;20190318;1;1.0
KR60K1;B55W726;KR7140410002;20190318;1;1.0
IN072E;B1LHCW2;INE018I01017;20190318;1;1.0
KR626P;6111263;KR7006490007;20190318;1;0.5471803
PL303G;B8W8F13;PLALIOR00045;20190318;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20190318;1;1.0
MX402P;BFNXZM7;MX01LA040003;20190318;1;1.0
IN0AET;B1JLL30;INE813H01021;20190318;1;0.768738
KR05GW;B00VS64;KR7039490008;20190318;1;1.0
KR304I;B9C3D99;KR7170900005;20190318;1;1.0
KR30GU;BFZD2P7;KR7185750007;20190318;1;1.0
CN879N;BFNLRN6;US0900401060;20190318;1;1.0
CN1ABL;6295048;CNE100000585;20190318;1;1.0
CO0099;2051181;COG31PA00010;20190318;1;1.0
KR826R;BF5S8Y3;KR7183490002;20190318;1;1.0
ID5022;B7VW3S2;ID1000126105;20190318;1;1.0
CN8FE0;BGQYNN1;KYG9829N1025;20190318;1;1.0
TH406K;6527581;TH0669010Z02;20190318;1;0.8559812
CN1044;6742340;CNE100000171;20190318;1;1.0
TW05F9;6518392;TW0002889003;20190318;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20190318;1;1.0
CN24PU;6800787;CNE000000461;20190318;1;1.0
MY301O;B89JCF2;MYL5227TO002;20190318;1;1.0
CN8DZJ;B5LKNN7;KYG843961031;20190318;1;1.0
PL90K3;B3B61Y8;PLZATRM00012;20190318;1;1.0
HK90Z9;6905745;KYG910191363;20190318;1;1.0
TH20V7;B05BPG8;TH0254A10Z06;20190318;1;0.7324365
BR02OS;2189855;BRCYREACNOR7;20190318;1;1.0
MY50I7;B03DHR1;MYL7155OO004;20190318;1;1.0
ID102Y;B19HDX2;ID1000108905;20190318;1;1.0
IN05T3;B2NXWC5;INE821I01014;20190318;1;1.0
TH50M1;BFZLRZ6;TH0833010Y05;20190318;1;0.803147
KR03IW;6378217;KR7010120004;20190318;1;1.0
IN13S1;B0N45N6;INE312H01016;20190318;1;0.49
TW1820;6188610;TW0001215002;20190318;1;1.0
CN1RJA;BSHZ3Z9;US26853A1007;20190318;1;1.0
IN10U0;B6X5768;INE120A01034;20190318;1;0.3411029
CN8C6P;B247M48;KYG2112H1065;20190318;1;1.0
CN86LY;B64H9N4;US47759T1007;20190318;1;1.0
BR03JO;B010V16;BRHGTXACNOR9;20190318;1;1.0
KR61WE;BZ0RDZ1;KR7079550000;20190318;1;1.0
442170;4421704;GRS145003000;20190318;1;1.0
BR703C;2762085;BRSAPRACNPR6;20190318;1;1.0
TW0492;6084666;TW0002515004;20190318;1;1.0
KR03U8;6018085;KR7011790003;20190318;1;1.0
KR10ZB;6149383;KR7008060006;20190318;1;1.0
KR202F;6771838;KR7003230000;20190318;1;1.0
490400;B03MY66;TRATRKCM91F7;20190318;1;1.0
TW01PF;6661519;TW0001710002;20190318;1;1.0
TW402V;6246251;TW0001536001;20190318;1;1.0
TW0885;B118753;TW0008046004;20190318;1;1.0
CN24OT;6196077;CNE0000004K3;20190318;1;1.0
HK13KP;BH35L96;KYG210AW1064;20190318;1;1.0
CN09IQ;6084268;CNE100000262;20190318;1;1.0
IN40CL;B0VX289;INE769A01020;20190318;1;0.2734731
TH409N;BGLZX73;TH4984010009;20190318;1;1.0
TW1ASS;B429W95;KYG9721M1033;20190318;1;1.0
CO8019;BJ0K875;COT60PA00038;20190318;1;1.0
IN04R0;B1BFBC9;INE233A01035;20190318;1;0.8080808
KR01V7;6984959;KR7002350007;20190318;1;1.0
TW0470;6375564;TW0002504008;20190318;1;1.0
CN1TD6;BYPHSW1;CNE1000023R6;20190318;1;1.0
RU107T;B52XJB5;RU000A0JPV70;20190318;1;1.0
CN659J;BYW7534;HK0000255361;20190318;1;1.0
KR04M1;6214043;KR7025860008;20190318;1;1.0
678204;6782045;CNE1000002S8;20190318;1;1.0
BR046C;B23DZG0;BRMULTACNOR5;20190318;1;1.0
KR01U6;6407780;KR7002320000;20190318;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20190318;1;1.0
TH21LY;B2R3SR8;TH0975010008;20190318;1;1.0
CN8CAT;B28XTR4;KYG3774X1088;20190318;1;1.0
BR05U1;BF2VKB6;BROMGEACNOR0;20190318;1;1.0
CL0298;2684349;CLP763281068;20190318;1;1.0
CN87P3;BC9S4J5;KYG2110A1114;20190318;1;1.0
IN07MY;B1JRSG0;INE870H01013;20190318;1;0.9227872
TW11PG;6548980;TW0006202005;20190318;1;1.0
TW03TL;6354154;TW0002448008;20190318;1;1.0
RU601S;BTSTNP7;RU000A0JUG31;20190318;1;1.0
HK1AHT;BFD6SZ0;KYG020141019;20190318;1;1.0
IN08S5;B1R3S15;INE891D01026;20190318;1;1.0
CN86P2;B531ND8;US0917271076;20190318;1;1.0
KR17N6;B232R27;KR7078340007;20190318;1;1.0
TW021S;6190239;TW0001904001;20190318;1;1.0
BR107A;B1FLW42;BRBRPRACNOR9;20190318;1;1.0
PK404H;B668PD7;PK0099701010;20190318;1;1.0
TW05XR;6137720;TW0003037008;20190318;1;1.0
KR80L4;B3FQK14;KR7067630004;20190318;1;1.0
KR644P;6284712;KR7038540001;20190318;1;1.0
635425;6354251;BMG2442N1048;20190318;1;1.0
CN25JP;6389435;CNE000000LT3;20190318;1;1.0
MX01BV;B39VVF6;MX01BM1B0000;20190318;1;1.0
KR02N0;6896838;KR7004800009;20190318;1;1.0
HK910B;BDJ0KP6;KYG936691024;20190318;1;1.0
IN403C;BDB5J63;INE217B01036;20190318;1;0.6743088
BR602A;2440972;BRTRPLACNPR1;20190318;1;1.0
MX103N;BHWQZW1;MX01GE0E0004;20190318;1;1.0
IN06ZA;6151593;INE356A01018;20190318;1;1.0
RU504U;B9GFHQ6;RU000A0JR4A1;20190318;1;1.0
CN089G;6587057;CNE1000001B6;20190318;1;1.0
HK90PZ;BYVYK42;KYG476341030;20190318;1;1.0
KR02BO;6251200;KR7003540002;20190318;1;1.0
PL705M;BF0K963;LU1642887738;20190318;1;1.0
KR710J;BF2NNZ7;KR7272290008;20190318;1;1.0
GR701F;BYW5KK0;GRS518003009;20190318;1;1.0
BR13QW;B1XFXM1;BRVULCACNOR2;20190318;1;1.0
TW06HC;B02GHN7;TW0003376000;20190318;1;1.0
TW10D3;6575159;TW0002809001;20190318;1;1.0
KR00Q1;6294670;KR7034020008;20190318;1;1.0
MY229X;B29H4P8;MYL5139OO000;20190318;1;1.0
TW01H7;6988694;TW0001507002;20190318;1;1.0
IN06HS;6130064;INE614B01018;20190318;1;0.49
BR3049;B03L0B0;BRGRNDACNOR3;20190318;1;1.0
KR62L4;6375058;KR7052020005;20190318;1;1.0
CN878M;BF8FK89;US7477981069;20190318;1;1.0
IN025C;6716992;INE462A01022;20190318;1;0.7665283
CN8FZL;BYXBG32;KYG989761062;20190318;1;1.0
IN03T1;B1CSBH2;INE230A01023;20190318;1;0.6509357
TW08NK;6877811;TW0009917005;20190318;1;1.0
US9KVA;B0JCH50;VGG456671053;20190318;1;1.0
TW603Y;BZ2JXN3;KYG1991F1081;20190318;1;1.0
KR149P;B0CSXQ8;KR7042700005;20190318;1;1.0
B018L7;B018L76;CNE100000536;20190318;1;1.0
BR05V2;B23GH52;BRBEEFACNOR6;20190318;1;1.0
KR01R3;6896849;KR7001800002;20190318;1;1.0
546703;B59MBC0;RU0008958863;20190318;1;1.0
KR12N1;B13G6L4;KR7009420001;20190318;1;1.0
TH123G;B7HJYW8;TH3226010009;20190318;1;0.8032787
TW0841;6682598;TW0006285000;20190318;1;1.0
CN50FJ;B8L1BL5;CNE100001F60;20190318;1;1.0
KR50XD;B3S5PF7;KR7048530000;20190318;1;1.0
IN0229;B06KS32;INE119A01028;20190318;1;0.7800312
IN128G;B8FG6P5;INE580B01029;20190318;1;0.5685856
KR01EQ;6537115;KR7001120005;20190318;1;1.0
CN1RTK;BYWRSY6;US69354V1089;20190318;1;1.0
BR10VY;B3M5360;BRQGEPACNOR8;20190318;1;1.0
ID201Y;6254511;ID1000053705;20190318;1;1.0
BR0428;B3PRVV4;BRMPLUACNOR3;20190318;1;1.0
KR060H;6578608;KR7066970005;20190318;1;1.0
IN08ZC;B0JJVB5;INE343B01030;20190318;1;1.0
595018;B03MXL4;TRASODAS91E5;20190318;1;1.0
ZA126I;6197810;ZAE000117792;20190318;1;1.0
KR18L5;6497684;KR7002990000;20190318;1;1.0
CN8AIZ;6345460;KYG8972T1067;20190318;1;1.0
CL00MJ;B0D6PM1;CL0000001173;20190318;1;1.0
MY24A0;6557867;MYL1651OO008;20190318;1;1.0
IN05IS;BD9PXD0;INE203G01027;20190318;1;0.678733
EV006;B5B6XH9;RU000A0DQZE3;20190318;1;1.0
KR06FW;B04S946;KR7079160008;20190318;1;1.0
CN257D;6800817;CNE0000004L1;20190318;1;1.0
ZA213F;B0KS382;ZAE000071676;20190318;1;1.0
TW06UP;B284BT3;TW0003576005;20190318;1;1.0
TW02QH;6238485;TW0002323003;20190318;1;1.0
CN91NW;B4M2F06;KYG063181021;20190318;1;1.0
ID112Z;B05LYZ0;ID1000100506;20190318;1;1.0
EV011;B58ZLT7;RU0008943394;20190318;1;1.0
TW06JE;B056381;TW0003443008;20190318;1;1.0
IN70BN;BYY7XH2;INE917M01012;20190318;1;0.9848174
TW03LD;6094922;TW0002393006;20190318;1;1.0
TH22AO;6592954;TH0617A10Z08;20190318;1;0.5970513
TH708P;BYTM015;TH6789010001;20190318;1;1.0
TW08KH;6897864;TW0009907006;20190318;1;1.0
CN8C5O;B27WLD2;KYG826001003;20190318;1;1.0
HK01SU;B1VKZ88;HK1883037637;20190318;1;1.0
699076;6990763;CNE1000004S4;20190318;1;1.0
ZA302E;6844688;ZAE000053328;20190318;1;1.0
RU704W;BTSTNQ8;RU000A0JSQ90;20190318;1;1.0
CN8BK2;BDDLRK9;KYG9891U1334;20190318;1;1.0
IN50KU;6345482;INE482A01020;20190318;1;0.6836593
CN88CR;BFH1P83;KYG4587S1049;20190318;1;1.0
CN883I;B0T4J94;KYG9463P1081;20190318;1;1.0
CN24UZ;6797436;CNE000000G39;20190318;1;1.0
CL00PM;2932220;CLP9796J1008;20190318;1;1.0
TW05UO;6206835;TW0003026001;20190318;1;1.0
IN706I;BD0FRL5;INE976G01028;20190318;1;0.2570419
KR605M;6433592;KR7006060008;20190318;1;1.0
MY00M6;6455217;MYL3336OO004;20190318;1;1.0
589866;5898664;GRS393503008;20190318;1;1.0
CN8FSE;BD3JR69;KYG211511160;20190318;1;1.0
KR604L;B8CL0T5;KR7141080002;20190318;1;1.0
TW022T;6988616;TW0001907004;20190318;1;1.0
CN8DL5;BCDBKF8;KYG2157Q1029;20190318;1;1.0
BR044A;B1YWHR4;BRMRFGACNOR0;20190318;1;1.0
BR10GJ;B06YX28;BRMYPKACNOR7;20190318;1;1.0
PH404E;B99R1B2;PHY1973T1008;20190318;1;1.0
KR703L;6223652;KR7007700008;20190318;1;1.0
EG20KG;6311881;EGS65571C019;20190318;1;1.0
IN109F;B4TL227;INE180K01011;20190318;1;0.455637
HK90CM;BQQP9S1;KYG190211071;20190318;1;1.0
KR190L;6430139;KR7058470006;20190318;1;1.0
ZA214G;6009205;ZAE000000220;20190318;1;1.0
ZA103D;B095WZ4;ZAE000067211;20190318;1;1.0
KR10KW;6510989;KR7012510004;20190318;1;1.0
ID013Z;B6277R6;ID1000114002;20190318;1;1.0
IN087K;B0SXY97;INE211B01039;20190318;1;1.0
CN1IBT;B544N70;CNE100000X85;20190318;1;1.0
BR15Y6;BD83SP2;BRPARDACNOR1;20190318;1;1.0
MY707Y;BYVNW76;MYL5279OO004;20190318;1;1.0
CN12Y0;B3ZXLP6;CNE100000TW9;20190318;1;1.0
KR049O;6411189;KR7017800004;20190318;1;1.0
MX509X;B1FJ6T9;MX01BA1D0003;20190318;1;1.0
ZA20EP;B0LNLV5;ZAE000072328;20190318;1;1.0
IN10RX;6690535;INE939A01011;20190318;1;0.4885535
487454;4874546;CS0008418869;20190318;1;1.0
CN24FK;6026691;CNE000000K82;20190318;1;1.0
CN0OH4;6208422;CNE100000221;20190318;1;1.0
550391;B03MV32;TRAKRDMR91G7;20190318;1;1.0
KR10NZ;6150493;KR7009970005;20190318;1;1.0
KR03BP;B17MN40;KR7007570005;20190318;1;1.0
IN11OV;B28SM03;INE262H01013;20190318;1;0.6945429
KR01CO;6407757;KR7000990002;20190318;1;1.0
EG00A4;B2R2W06;EGS655L1C012;20190318;1;1.0
MY21PC;6269816;MYL1619OO005;20190318;1;1.0
IN11U1;6099875;INE042A01014;20190318;1;0.8787661
IN11BI;B1KMXR0;INE371A01025;20190318;1;0.6185567
TW010Q;6384344;TW0001210003;20190318;1;1.0
TW05NH;6439620;TW0003005005;20190318;1;1.0
ID20MJ;B3CXGM1;ID1000111909;20190318;1;1.0
KR804N;6220738;KR7001820000;20190318;1;1.0
TH50XC;BF0F5R1;TH5456010Y00;20190318;1;0.5773955
IN039H;B0VDZN5;INE169A01031;20190318;1;0.608828
ZA00JS;6041122;ZAE000054045;20190318;1;1.0
LU10M2;B96TSD2;VGG5884M1041;20190318;1;1.0
TW15A5;6381691;TW0001707008;20190318;1;1.0
CL011Z;2094788;CLP1663V1009;20190318;1;1.0
EG003X;B1VZ1Q3;EGS74081C018;20190318;1;1.0
ID0140;B4KWQ72;ID1000122500;20190318;1;1.0
ID20XU;B4MW045;ID1000116908;20190318;1;1.0
ID5088;BB22C48;ID1000127400;20190318;1;1.0
MX00K3;B457NQ0;MX01CH170002;20190318;1;1.0
IN610C;BYYDY11;INE615P01015;20190318;1;1.0
ID00JE;B29SK75;ID1000108509;20190318;1;0.8564716
BR12HM;2905879;BRUNIPACNPB8;20190318;1;1.0
KR60Q7;6500098;KR7009450008;20190318;1;1.0
CN0S8Z;B91ZFY5;CNE100001LY0;20190318;1;1.0
KR12S6;6195096;KR7023410004;20190318;1;1.0
CN0TD5;BJ34614;CNE100001QV5;20190318;1;1.0
TW307Z;B6RN4B2;TW0003682001;20190318;1;0.8441193
KR81M6;BF062T5;KR7042000000;20190318;1;1.0
TW40B4;B94NS14;TW0006414006;20190318;1;1.0
TH50S7;BXQ1KK7;TH4100010Z04;20190318;1;1.0
TW10UK;6571492;TW0006213002;20190318;1;1.0
ID6056;BNY7RL7;ID1000132202;20190318;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20190318;1;1.0
IN0B4K;B00YYS7;INE049B01025;20190318;1;1.0
TW11A1;6621018;TW0001702009;20190318;1;1.0
KR63YI;BSQX7Z2;KR7200230001;20190318;1;1.0
ID20TQ;B03CPL8;ID1000099500;20190318;1;1.0
IN06DO;B10SSN9;INE700A01033;20190318;1;0.7440476
MY50F4;6113429;MYL6963OO002;20190318;1;1.0
US3FZ3;BF233S0;US87238U2033;20190318;1;1.0
CN8ATA;BF5JNV8;KYG4364T1013;20190318;1;1.0
ZA601G;6085216;ZAE000031035;20190318;1;1.0
CN57V6;BYVDW43;CNE1000021L3;20190318;1;1.0
BR10DG;B01NTS8;BRGOLLACNPR4;20190318;1;0.9477852
KR16AS;6988393;KR7005690003;20190318;1;1.0
KR12JX;6219297;KR7005290002;20190318;1;1.0
PH402C;BFTCYP4;PHY7318T1017;20190318;1;1.0
HK914F;BDRHD05;KYG9897E1098;20190318;1;1.0
KR03YC;6402428;KR7012630000;20190318;1;1.0
MY24F5;B8L1DR5;MYL5222OO004;20190318;1;1.0
KR801K;BF2RZ42;KR7285130001;20190318;1;1.0
KR077P;B4347P0;KR7114090004;20190318;1;1.0
IN70O0;BYZ02R3;INE913H01037;20190318;1;1.0
CN8FG2;BH4H6F2;KYG2524A1031;20190318;1;1.0
KR11LY;B0FBSF8;KR7080160005;20190318;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20190318;1;1.0
BR209D;B23PBF7;BRESTCACNOR5;20190318;1;1.0
CN8FXJ;BYW10R5;KYG763681023;20190318;1;1.0
TW12QI;6096423;TW0002367000;20190318;1;1.0
TW501V;B6TJTG8;TW0002634003;20190318;1;1.0
CN89YE;B0TLGM7;HK0405033157;20190318;1;1.0
TH00OY;BYVGNF0;TH7595010003;20190318;1;1.0
ZA203E;6149479;ZAE000017745;20190318;1;1.0
EV030;B5800Q2;RU000A0B90N8;20190318;1;1.0
KR02V8;6489302;KR7005440003;20190318;1;1.0
KR711K;BYTPDS2;KR7271980005;20190318;1;1.0
KR11MZ;B09CF34;KR7082270000;20190318;1;1.0
KR19VG;B4070X1;KR7053210001;20190318;1;1.0
CN82OX;6800806;CNE000000420;20190318;1;1.0
CN24V0;6808725;CNE000000HM6;20190318;1;1.0
KR51UB;BYX20P5;KR7214320004;20190318;1;1.0
IN00IN;6726816;INE749A01030;20190318;1;0.8454872
HK522A;BYYMZN7;KYG2118M1096;20190318;1;1.0
CL2032;B6ZJ069;CL0001892547;20190318;1;1.0
TR704V;BF5M481;TREMAVI00037;20190318;1;1.0
MX408V;B87Y2V5;MXCFTE0B0005;20190318;1;1.0
TW10J9;B1GJFG8;TW0003533006;20190318;1;1.0
MY240Q;6609627;MYL3859OO005;20190318;1;1.0
TW060V;6305721;TW0003044004;20190318;1;1.0
KR05FV;6311632;KR7039130000;20190318;1;1.0
KR103F;B5TVWD5;KR7120110002;20190318;1;1.0
CN8BUC;B1YBF00;KYG532241042;20190318;1;1.0
BR02X1;B5720R0;BRECORACNOR8;20190318;1;1.0
KR70YG;BYQJ9K1;KR7267980001;20190318;1;1.0
PK215H;6669416;PK0022501016;20190318;1;1.0
HK90S2;BYYNH90;KYG5966D1051;20190318;1;1.0
MX505T;BYYTST5;MX01GI020004;20190318;1;1.0
IN20BI;6139759;INE100A01010;20190318;1;0.5239031
KR06R8;B1GKF27;KR7093050003;20190318;1;1.0
CN8DAU;B58RBK4;KYG521321003;20190318;1;1.0
CN24IN;6018256;CNE000000SJ9;20190318;1;1.0
TW02NE;6161031;TW0002312006;20190318;1;1.0
MY21AX;B7GJ601;MYL5218OO002;20190318;1;1.0
IN11LS;B29NPW0;INE738I01010;20190318;1;1.0
IN02GN;B1FDHG5;INE472A01039;20190318;1;0.3683807
TW6050;B6ZZQ69;TW0005269005;20190318;1;1.0
IN01SY;6273583;INE437A01024;20190318;1;0.8144411
MY201N;6493585;MYL5878OO003;20190318;1;1.0
CN72Y6;BRB3857;HK0000218211;20190318;1;1.0
CY001B;B2QTGT5;US37949E2046;20190318;1;1.0
HK00MN;6848743;CNE100000478;20190318;1;1.0
KR102E;B5LG7S8;KR7115390007;20190318;1;1.0
IN068J;6330637;INE780C01023;20190318;1;0.504838
ID7046;BD3RRL8;ID1000137706;20190318;1;1.0
TH20X9;BYVRFG8;TH0285A10Z09;20190318;1;0.7113821
TW12NF;6129749;TW0002439007;20190318;1;1.0
KR1J3Y;BP9DKY8;KR7200130003;20190318;1;1.0
CN0OL8;B1XCJB3;CNE1000004B0;20190318;1;1.0
KR51M3;B4WRJD2;KR7138040001;20190318;1;1.0
TH70BS;BYZ6CK4;TH7846010Z09;20190318;1;1.0
504291;B58ZMV6;RU0009046700;20190318;1;1.0
TW026X;6987668;TW0002023009;20190318;1;1.0
TW1AKK;6574037;TW0006214000;20190318;1;1.0
TW03KC;6175667;TW0002392008;20190318;1;1.0
TW111S;6432889;TW0002534005;20190318;1;1.0
TW1ON1;BJTCKZ4;TW0006446008;20190318;1;1.0
CN1RVM;BFCM956;US5288771034;20190318;1;1.0
KR12U8;B0C5TJ4;KR7078160009;20190318;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20190318;1;1.0
BR801B;BD97PR4;BRAZULACNPR4;20190318;1;0.2144868
HK90EO;B1YC2B3;KYG2112D1051;20190318;1;1.0
KR114H;6515434;KR7064960008;20190318;1;1.0
CN88WB;B17MXJ5;BMG4512G1261;20190318;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20190318;1;1.0
KR03GU;B1WT3H9;KR7009410002;20190318;1;1.0
TW05TN;6295866;TW0003019006;20190318;1;1.0
KR14EU;6164427;KR7003090008;20190318;1;1.0
B1296H;B1296H0;GRS491003000;20190318;1;1.0
KR636Q;BYQRRK1;KR7243070000;20190318;1;1.0
TW10E4;6740140;TW0006278005;20190318;1;1.0
IN506G;B0LX4M7;INE191H01014;20190318;1;0.7903877
TW04KD;6911377;TW0002606001;20190318;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20190318;1;1.0
CN8AK1;B01Z8S7;BMG3978C1249;20190318;1;1.0
CN255B;6345255;CNE000000J10;20190318;1;1.0
TW037Z;6203740;TW0002362001;20190318;1;1.0
PH406G;BKX3XF1;PHY2105Y1083;20190318;1;1.0
EW031;B28ZQ24;LU0327357389;20190318;1;1.0
HK12X1;BQZF1T7;KYG5438W1116;20190318;1;1.0
BR1115;BFMXX80;BRANIMACNOR6;20190318;1;1.0
TW13G9;6792431;TW0002351004;20190318;1;1.0
CN8E2N;B3YLTZ7;KYG215A81084;20190318;1;1.0
TW10F5;6431949;TW0006153000;20190318;1;1.0
ID30EC;6671422;ID1000095607;20190318;1;1.0
MX11N8;B8DST54;MX00CR000000;20190318;1;1.0
PK21GS;6537557;PK0071501016;20190318;1;1.0
IN50W6;6730895;INE387A01021;20190318;1;0.47553
IN11HO;6136073;INE195A01028;20190318;1;0.6387056
HK90JT;6651576;KYG229721140;20190318;1;1.0
KR023G;6870791;KR7003240009;20190318;1;1.0
CN0O9W;6055877;CNE100000494;20190318;1;1.0
CN87XB;6398787;BMG9880L1028;20190318;1;1.0
IN03X5;6374798;INE510A01028;20190318;1;0.5002084
BR20BF;B4LHBQ0;BRQUALACNOR6;20190318;1;1.0
IN11RY;B07LTC0;INE093A01033;20190318;1;1.0
KR632M;BYSRH76;KR7214370009;20190318;1;1.0
KR409O;BQJZQJ8;KR7204320006;20190318;1;1.0
KR109L;6529792;KR7005850003;20190318;1;1.0
ZA20P0;B2QZG93;ZAE000118279;20190318;1;1.0
TW08MJ;6584445;TW0009914002;20190318;1;1.0
ID0151;B9DG2Q7;ID1000126907;20190318;1;1.0
EV061;B196FC2;RU000A0JNGA5;20190318;1;1.0
ID00SN;B2RHG43;ID1000110901;20190318;1;1.0
TW03XP;6441573;TW0002455003;20190318;1;1.0
IN40BK;B6XVH33;INE225D01027;20190318;1;0.7949652
MX506U;BXVM276;MX00UN000002;20190318;1;1.0
ID00LG;6043485;ID1000068703;20190318;1;1.0
KR021E;6123268;KR7003000007;20190318;1;1.0
MY244U;6556938;MYL2488OO004;20190318;1;0.3392952
KR181L;B235ZT9;KR7086520004;20190318;1;1.0
CN8BXF;B1Z7648;KYG9361V1086;20190318;1;1.0
HK00NO;6984669;CNE1000004D6;20190318;1;1.0
KR19WH;B6SKWR4;KR7031430002;20190318;1;1.0
KR04Q5;6204828;KR7028150001;20190318;1;0.7668232
